monks-3,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,30593500,50396500,-1,18905992,2,,-1,-1
0,0,,0.982823,0.017177,,503600,,
0,0,,0.985031,0.014969,,408000,,
0,0,,0.943822,0.056178,,426800,,
0,0,,0.944054,0.055946,,410700,,
0,0,,0.982823,0.017177,,407000,,
0,0,,0.913295,0.086705,,430600,,
0,0,,0.944054,0.055946,,502200,,
0,0,,0.944054,0.055946,,404600,,
0,0,,0.982823,0.017177,,445200,,
0,0,,0.943822,0.056178,,454200,,
0,0,,0.943822,0.056178,,522900,,
0,0,,0.985031,0.014969,,558600,,
0,0,,0.943822,0.056178,,406200,,
0,0,,0.944054,0.055946,,397300,,
0,0,,0.913295,0.086705,,405300,,
0,0,,0.944054,0.055946,,387800,,
0,0,,0.984214,0.015786,,391600,,
0,0,,0.913295,0.086705,,393700,,
0,0,,0.983875,0.016125,,406600,,
0,0,,0.913295,0.086705,,592900,,
0,0,,0.997424,0.002576,,393700,,
0,0,,0.997424,0.002576,,393300,,
0,0,,0.944054,0.055946,,457000,,
0,0,,0.983162,0.016838,,433500,,
0,0,,0.997085,0.002915,,392500,,
0,0,,0.913295,0.086705,,411800,,
0,0,,0.983162,0.016838,,395800,,
0,0,,0.943822,0.056178,,396000,,
0,0,,0.944054,0.055946,,636200,,
0,0,,0.983639,0.016361,,928600,,
0,0,,0.997085,0.002915,,619300,,
0,0,,0.944054,0.055946,,414700,,
0,0,,0.913295,0.086705,,402300,,
0,0,,0.983162,0.016838,,398000,,
0,0,,0.913295,0.086705,,395400,,
0,0,,0.943822,0.056178,,397100,,
0,0,,0.943822,0.056178,,393200,,
0,0,,0.944054,0.055946,,437600,,
0,0,,0.913295,0.086705,,395900,,
0,0,,0.983639,0.016361,,399200,,
0,0,,0.913295,0.086705,,393700,,
0,0,,0.944054,0.055946,,395200,,
0,0,,0.984692,0.015308,,747300,,
0,0,,0.983639,0.016361,,507200,,
0,0,,0.983875,0.016125,,446500,,
0,0,,0.943822,0.056178,,510600,,
0,0,,0.943822,0.056178,,390900,,
0,0,,0.913295,0.086705,,502000,,
0,0,,0.943822,0.056178,,501900,,
0,0,,0.913295,0.086705,,638800,,
0,0,,0.984214,0.015786,,738400,,
0,0,,0.984214,0.015786,,569500,,
0,0,,0.913295,0.086705,,402100,,
0,0,,0.985031,0.014969,,396500,,
1,1,,0.03166,0.96834,,546900,,
1,1,,0.030844,0.969156,,399800,,
1,1,,0.287871,0.712129,,425400,,
1,1,,0.031429,0.968571,,399100,,
1,1,,0.049294,0.950706,,412100,,
1,1,,0.030844,0.969156,,413300,,
1,1,,0.034651,0.965349,,452100,,
1,1,,0.032151,0.967849,,430600,,
1,1,,0.03166,0.96834,,408900,,
1,1,,0.030844,0.969156,,390400,,
1,1,,0.026538,0.973462,,408700,,
1,1,,0.032151,0.967849,,398100,,
1,1,,0.028337,0.971663,,397300,,
1,1,,0.032151,0.967849,,499800,,
1,1,,0.031429,0.968571,,459100,,
1,1,,0.026538,0.973462,,461500,,
1,1,,0.031429,0.968571,,659700,,
1,1,,0.03166,0.96834,,393400,,
1,1,,0.054538,0.945462,,411100,,
1,1,,0.032151,0.967849,,398300,,
1,1,,0.073295,0.926705,,397200,,
1,1,,0.22667,0.77333,,416400,,
1,1,,0.028337,0.971663,,411900,,
1,1,,0.049294,0.950706,,397700,,
1,1,,0.026538,0.973462,,396000,,
1,1,,0.03166,0.96834,,397200,,
1,1,,0.026538,0.973462,,393500,,
1,1,,0.30167,0.69833,,411800,,
1,1,,0.026538,0.973462,,483800,,
1,1,,0.031429,0.968571,,679600,,
1,1,,0.032151,0.967849,,531700,,
1,1,,0.031429,0.968571,,390800,,
1,1,,0.026538,0.973462,,396400,,
1,1,,0.03166,0.96834,,407300,,
1,1,,0.03166,0.96834,,391900,,
1,1,,0.030844,0.969156,,396900,,
1,1,,0.031429,0.968571,,394800,,
1,1,,0.026538,0.973462,,428900,,
1,1,,0.03166,0.96834,,396200,,
1,1,,0.032151,0.967849,,408800,,
1,1,,0.03166,0.96834,,429700,,
1,1,,0.032151,0.967849,,395900,,
1,1,,0.028337,0.971663,,400400,,
1,1,,0.05167,0.94833,,402700,,
1,1,,0.030844,0.969156,,394000,,
1,1,,0.031429,0.968571,,392500,,
1,1,,0.028337,0.971663,,512800,,
1,1,,0.026538,0.973462,,451200,,
1,1,,0.030844,0.969156,,555500,,
1,1,,0.028337,0.971663,,715500,,
1,1,,0.030844,0.969156,,395800,,
1,1,,0.030844,0.969156,,452300,,
1,1,,0.243337,0.756663,,422700,,
1,1,,0.03166,0.96834,,394100,,
1,1,,0.287871,0.712129,,416000,,
1,1,,0.026538,0.973462,,491500,,
1,1,,0.03166,0.96834,,397500,,
1,1,,0.030844,0.969156,,394500,,
