parkinsons,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.775,24827700,19925000,-1,20837528,2,,-1,-1
0,1,,0.461184,0.538816,,552900,,
0,1,,0.390728,0.609272,,494700,,
0,0,,0.586728,0.413272,,496800,,
0,1,,0.272253,0.727747,,489700,,
0,0,,0.581095,0.418905,,500100,,
0,1,,0.214031,0.785969,,498200,,
0,1,,0.206711,0.793289,,504200,,
0,1,,0.225344,0.774656,,497300,,
0,1,,0.494517,0.505483,,504200,,
0,1,,0.251685,0.748315,,494000,,
1,1,,0.048103,0.951897,,497100,,
1,1,,0.097683,0.902317,,491800,,
1,1,,0.141047,0.858953,,515600,,
1,1,,0.005881,0.994119,,493400,,
1,1,,0.01477,0.98523,,502600,,
1,1,,0.25575,0.74425,,501500,,
1,1,,0.159031,0.840969,,501200,,
1,0,,0.576775,0.423225,,503200,,
1,1,,0.114826,0.885174,,504000,,
1,1,,0.173028,0.826972,,494500,,
1,1,,0.182567,0.817433,,491900,,
1,1,,0.083659,0.916341,,489600,,
1,1,,0.101437,0.898563,,493200,,
1,1,,0.181472,0.818528,,492000,,
1,1,,0.056992,0.943008,,500700,,
1,1,,0.102548,0.897452,,488600,,
1,1,,0.101144,0.898856,,486500,,
1,1,,0.108223,0.891777,,491000,,
1,1,,0.240642,0.759358,,490600,,
1,1,,0.138501,0.861499,,496100,,
1,1,,0.104294,0.895706,,491500,,
1,1,,0.144454,0.855546,,491500,,
1,1,,0.127811,0.872189,,523000,,
1,1,,0.093144,0.906856,,495700,,
1,1,,0.198501,0.801499,,499600,,
1,1,,0.117334,0.882666,,493600,,
1,1,,0.146704,0.853296,,493700,,
1,1,,0.286342,0.713658,,494500,,
1,1,,0.273083,0.726917,,494200,,
1,1,,0.343797,0.656203,,490500,,
