lymphography,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:39:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.78125,18221800,11000,-1,26121320,4,,-1,-1
0,2,,0.027143,0.079756,0.890096,0.003005,,1600,,
1,2,,0.001812,0.111993,0.875374,0.01082,,500,,
1,1,,0.000236,0.996915,0.002058,0.000791,,500,,
1,2,,0.000091,0.003647,0.996069,0.000193,,400,,
1,1,,0.000081,0.987799,0.011723,0.000397,,400,,
1,2,,0.001529,0.118766,0.871053,0.008652,,300,,
1,1,,0.073383,0.63289,0.291813,0.001914,,300,,
1,2,,0.027143,0.079756,0.890096,0.003005,,300,,
1,1,,0.002133,0.979967,0.017697,0.000204,,300,,
1,1,,0.073383,0.63289,0.291813,0.001914,,200,,
1,1,,0.000236,0.996915,0.002058,0.000791,,300,,
1,1,,0.000392,0.504607,0.49416,0.000841,,300,,
1,1,,0.002133,0.979967,0.017697,0.000204,,300,,
1,1,,0.003606,0.994655,0.001644,0.000095,,200,,
1,1,,0.003606,0.994655,0.001644,0.000095,,200,,
1,1,,0.000081,0.987799,0.011723,0.000397,,300,,
1,1,,0.003606,0.994655,0.001644,0.000095,,400,,
1,1,,0.002133,0.979967,0.017697,0.000204,,400,,
2,2,,0.027143,0.079756,0.890096,0.003005,,300,,
2,2,,0.000609,0.231216,0.765227,0.002948,,300,,
2,2,,0.001458,0.065497,0.912506,0.020539,,400,,
2,2,,0.001458,0.065497,0.912506,0.020539,,300,,
2,2,,0.0002,0.001648,0.997653,0.000498,,300,,
2,2,,0.0002,0.001648,0.997653,0.000498,,300,,
2,1,,0.002354,0.992867,0.003867,0.000911,,300,,
2,2,,0.001458,0.065497,0.912506,0.020539,,300,,
2,2,,0.001529,0.118766,0.871053,0.008652,,200,,
2,2,,0.0002,0.001648,0.997653,0.000498,,200,,
2,2,,0.0002,0.001648,0.997653,0.000498,,200,,
2,2,,0.0002,0.001648,0.997653,0.000498,,200,,
2,1,,0.002354,0.992867,0.003867,0.000911,,300,,
3,3,,0.003688,0.112246,0.03838,0.845686,,200,,
