synthetic-control,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 21:47:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3416666666666667,348066600,272384000,-1,36975008,6,,-1,-1
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2261100,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2463200,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2264600,,
0,2,,0.108,0.106333,0.523667,0,0.262,0,,2221400,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2310600,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2217700,,
0,2,,0.108,0.106333,0.523667,0,0.262,0,,2212200,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2148200,,
0,2,,0.102,0.112333,0.503667,0.02,0.242,0.02,,2154000,,
0,2,,0.108,0.106333,0.523667,0,0.262,0,,2129300,,
0,2,,0.105667,0.108667,0.487667,0.033333,0.231333,0.033333,,2257600,,
0,2,,0.102,0.112333,0.503667,0.02,0.242,0.02,,2202900,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2219900,,
0,2,,0.102,0.112333,0.503667,0.02,0.242,0.02,,2158000,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2183700,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2163600,,
0,2,,0.105667,0.108667,0.490333,0.033333,0.228667,0.033333,,2220500,,
0,2,,0.102,0.112333,0.503667,0.02,0.242,0.02,,2190400,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2167300,,
0,2,,0.111667,0.102667,0.510333,0.013333,0.248667,0.013333,,2270500,,
1,2,,0.137333,0.079,0.391667,0.106667,0.178667,0.106667,,2178700,,
1,2,,0.13,0.162333,0.430667,0.03,0.196,0.051,,2136000,,
1,1,,0.104,0.328333,0.206667,0.116667,0.106667,0.137667,,2147000,,
1,2,,0.105667,0.108667,0.487667,0.033333,0.231333,0.033333,,2256400,,
1,2,,0.102,0.112333,0.503667,0.02,0.242,0.02,,2232200,,
1,2,,0.105667,0.108667,0.487667,0.033333,0.231333,0.033333,,2197400,,
1,2,,0.111667,0.104667,0.485,0.013333,0.272,0.013333,,2254700,,
