synthetic-control,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:51:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.3416666666666667,76006400,11200,-1,23695456,6,,-1,-1
0,2,,0,0,0.9,0,0.1,0,,2400,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,0,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.9,0,0.1,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.9,0,0.1,0,,0,,
1,4,,0,0,0,0,1,0,,300,,
1,2,,0,0,1,0,0,0,,0,,
1,2,,0,0.033333,0.5,0,0.466667,0,,100,,
1,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,300,,
1,2,,0,0,1,0,0,0,,100,,
1,2,,0,0.033333,0.5,0,0.466667,0,,100,,
1,2,,0,0.033333,0.5,0,0.466667,0,,0,,
1,2,,0,0,1,0,0,0,,0,,
1,2,,0,0,1,0,0,0,,100,,
1,2,,0,0.033333,0.5,0,0.466667,0,,0,,
1,2,,0,0.033333,0.5,0,0.466667,0,,100,,
