synthetic-control,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:56:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.49166666666666664,75947600,8400,-1,23849744,6,,-1,-1
0,2,,0,0,1,0,0,0,,1700,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
0,2,,0,0,0.8,0,0.2,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,4,,0,0,0.033333,0,0.966667,0,,0,,
0,2,,0,0,0.6,0,0.4,0,,100,,
0,2,,0,0,0.6,0,0.4,0,,0,,
0,2,,0,0,1,0,0,0,,0,,
0,2,,0,0,1,0,0,0,,0,,
0,4,,0,0,0.033333,0,0.966667,0,,0,,
0,2,,0,0,1,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,400,,
1,2,,0,0,0.8,0,0.2,0,,0,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0.066667,0.733333,0.033333,0,0.166667,0,,0,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0,1,0,0,0,0,,0,,
1,5,,0,0.066667,0,0.033333,0,0.9,,300,,
1,1,,0,1,0,0,0,0,,0,,
1,5,,0,0.066667,0,0.033333,0,0.9,,0,,
1,1,,0,1,0,0,0,0,,100,,
1,2,,0,0,0.8,0,0.2,0,,0,,
1,1,,0,1,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0,1,0,0,0,0,,0,,
1,1,,0.066667,0.733333,0.033333,0,0.166667,0,,100,,
1,3,,0,0,0,1,0,0,,200,,
1,2,,0,0,0.8,0,0.2,0,,0,,
1,2,,0,0,0.8,0,0.2,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,0.6,0,0.4,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,0.8,0,0.2,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,0,,
2,2,,0,0,1,0,0,0,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,1,,0.066667,0.733333,0.033333,0,0.166667,0,,100,,
3,3,,0,0,0,1,0,0,,200,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,1,,0.066667,0.733333,0.033333,0,0.166667,0,,100,,
3,3,,0,0,0,0.6,0,0.4,,0,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,0.8,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,0.8,0,0.2,,0,,
4,2,,0,0,0.6,0,0.4,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.6,0,0.4,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.6,0,0.4,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.6,0,0.4,0,,0,,
4,2,,0,0,0.6,0,0.4,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,4,,0,0,0.033333,0,0.966667,0,,0,,
4,2,,0,0,0.8,0,0.2,0,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,3,,0,0,0,0.8,0,0.2,,100,,
5,3,,0,0,0,0.8,0,0.2,,0,,
5,5,,0,0.066667,0,0.033333,0,0.9,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,0,,
5,3,,0,0,0,0.6,0,0.4,,0,,
5,3,,0,0,0,0.6,0,0.4,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,100,,
5,5,,0,0,0,0.166667,0,0.833333,,100,,
5,2,,0,0,1,0,0,0,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,5,,0,0.066667,0,0.033333,0,0.9,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,3,,0,0,0,0.6,0,0.4,,0,,
5,1,,0.066667,0.733333,0.033333,0,0.166667,0,,100,,
5,3,,0,0,0,0.8,0,0.2,,100,,
5,1,,0,1,0,0,0,0,,0,,
5,3,,0,0,0,1,0,0,,0,,
5,5,,0,0.066667,0,0.033333,0,0.9,,100,,
