page-blocks,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,285537500,951735000,-1,23213048,5,,-1,-1
0,0,,0.739248,0.095176,0.048508,0.01585,0.101217,,962300,,
0,0,,0.658163,0.197618,0.010763,0.113009,0.020447,,879400,,
0,0,,0.776943,0.065404,0.034681,0.011655,0.111316,,873700,,
0,0,,0.70466,0.214844,0.015146,0.03924,0.026111,,868600,,
0,0,,0.721887,0.117171,0.028704,0.04335,0.088888,,868600,,
0,0,,0.753831,0.123962,0.025527,0.011832,0.084848,,868600,,
0,0,,0.759026,0.116295,0.025092,0.041191,0.058396,,864500,,
0,0,,0.670415,0.156453,0.011629,0.139902,0.021601,,863800,,
0,0,,0.664691,0.195266,0.01042,0.109398,0.020225,,872800,,
0,0,,0.697908,0.181695,0.017687,0.041229,0.061481,,869100,,
0,0,,0.648333,0.167403,0.012766,0.145451,0.026047,,868200,,
0,0,,0.613397,0.212972,0.008299,0.135943,0.029388,,868700,,
0,0,,0.754194,0.106257,0.009448,0.072681,0.057419,,872100,,
0,0,,0.737392,0.095316,0.048818,0.01668,0.101794,,874200,,
0,0,,0.635281,0.129447,0.016048,0.191412,0.027812,,878700,,
0,0,,0.68256,0.178326,0.009382,0.095556,0.034175,,873700,,
0,0,,0.719699,0.202827,0.018725,0.031643,0.027105,,866100,,
0,0,,0.733991,0.097404,0.049018,0.0173,0.102286,,868000,,
0,0,,0.763021,0.11346,0.025681,0.01184,0.085998,,873400,,
0,0,,0.649693,0.134419,0.024971,0.127885,0.063032,,868800,,
0,0,,0.707881,0.167387,0.03697,0.033154,0.054608,,870900,,
0,0,,0.706174,0.103678,0.049164,0.019477,0.121508,,864900,,
0,0,,0.632799,0.204972,0.01643,0.116805,0.028994,,874000,,
0,0,,0.654396,0.131518,0.016663,0.170254,0.02717,,870400,,
0,0,,0.75562,0.145409,0.007703,0.0479,0.043369,,870000,,
0,0,,0.74022,0.14675,0.022472,0.026758,0.0638,,868000,,
0,0,,0.709313,0.155526,0.042827,0.031008,0.061326,,870400,,
0,0,,0.733831,0.134962,0.019527,0.009832,0.101848,,867700,,
0,0,,0.691428,0.106752,0.014385,0.097489,0.089946,,867100,,
0,0,,0.697261,0.153447,0.044352,0.026683,0.078257,,870800,,
0,0,,0.681306,0.097979,0.04168,0.077558,0.101476,,864500,,
0,0,,0.707881,0.167387,0.03697,0.033154,0.054608,,894300,,
0,0,,0.707881,0.167387,0.03697,0.033154,0.054608,,870200,,
0,0,,0.669572,0.115892,0.020694,0.100319,0.093523,,925200,,
0,0,,0.765655,0.127446,0.022115,0.010257,0.074528,,857900,,
0,0,,0.766523,0.127925,0.030573,0.012274,0.062705,,855700,,
0,0,,0.635573,0.152711,0.013228,0.172323,0.026164,,867500,,
0,0,,0.686397,0.178761,0.008533,0.104642,0.021667,,855600,,
0,0,,0.733334,0.128676,0.012046,0.086271,0.039672,,865700,,
0,0,,0.747595,0.121389,0.009383,0.07151,0.050124,,861600,,
0,0,,0.647351,0.203588,0.008876,0.11832,0.021864,,860900,,
0,0,,0.739603,0.172075,0.028105,0.029009,0.031209,,867900,,
0,0,,0.754785,0.126502,0.008452,0.070822,0.039439,,857400,,
0,0,,0.622973,0.144707,0.023679,0.157643,0.050999,,858200,,
0,0,,0.702138,0.150712,0.017094,0.057356,0.072701,,859600,,
0,0,,0.626893,0.148431,0.012994,0.176061,0.035621,,867600,,
0,0,,0.638774,0.126314,0.020074,0.168933,0.045905,,863900,,
0,0,,0.729807,0.176475,0.028345,0.033112,0.032261,,868800,,
0,0,,0.692042,0.173668,0.007603,0.098237,0.028451,,861300,,
0,0,,0.632173,0.154799,0.013429,0.172943,0.026656,,857900,,
0,0,,0.787717,0.130902,0.022115,0.013152,0.046114,,859000,,
0,0,,0.635281,0.129447,0.016048,0.191412,0.027812,,856100,,
0,0,,0.627041,0.154159,0.012994,0.17892,0.026886,,870200,,
0,0,,0.749417,0.119524,0.008452,0.06914,0.053468,,857000,,
0,0,,0.633123,0.203154,0.016732,0.118499,0.028492,,858100,,
0,0,,0.753831,0.123962,0.025527,0.011832,0.084848,,857200,,
0,0,,0.714526,0.139788,0.010801,0.107496,0.027389,,857900,,
0,0,,0.731648,0.110937,0.010579,0.086915,0.059921,,859400,,
0,0,,0.735477,0.097588,0.048818,0.016643,0.101473,,860100,,
0,0,,0.635281,0.129447,0.016048,0.191412,0.027812,,860400,,
0,0,,0.66406,0.169074,0.010552,0.134188,0.022126,,854500,,
0,0,,0.712522,0.204295,0.016422,0.040657,0.026104,,858300,,
0,0,,0.648083,0.127975,0.018791,0.161217,0.043933,,860300,,
0,0,,0.763021,0.11346,0.025681,0.01184,0.085998,,858000,,
0,0,,0.748038,0.151476,0.016326,0.022581,0.061578,,859300,,
0,0,,0.749564,0.125252,0.008452,0.071999,0.044733,,855300,,
0,0,,0.610819,0.130171,0.032247,0.147432,0.079331,,862400,,
0,0,,0.717094,0.153192,0.026687,0.017202,0.085825,,857600,,
0,0,,0.667992,0.155264,0.012444,0.142235,0.022064,,857000,,
0,0,,0.676741,0.109989,0.020549,0.098142,0.094579,,859000,,
0,0,,0.634508,0.124344,0.016048,0.188553,0.036547,,876500,,
0,0,,0.679392,0.112782,0.01522,0.159006,0.0336,,1010000,,
0,0,,0.744936,0.111188,0.025681,0.011876,0.106319,,883000,,
0,0,,0.747419,0.100646,0.010378,0.073368,0.068189,,854200,,
0,0,,0.783093,0.115347,0.033573,0.012948,0.055038,,857100,,
0,0,,0.617844,0.283885,0.007342,0.072968,0.017961,,860300,,
0,0,,0.683849,0.223024,0.006019,0.022403,0.064705,,855800,,
0,0,,0.614169,0.218075,0.008299,0.138802,0.020654,,858400,,
0,0,,0.683267,0.168618,0.007519,0.064275,0.076321,,857600,,
0,0,,0.650331,0.194262,0.008734,0.095804,0.050869,,857200,,
0,0,,0.663998,0.156443,0.012559,0.143449,0.023551,,855900,,
0,0,,0.712636,0.086459,0.028358,0.066216,0.10633,,856800,,
0,0,,0.655426,0.124708,0.018474,0.159437,0.041955,,859100,,
0,0,,0.688955,0.152733,0.01134,0.122517,0.024455,,858800,,
0,0,,0.7204,0.129813,0.013254,0.06807,0.068464,,857000,,
0,0,,0.693552,0.222702,0.006999,0.059173,0.017574,,858200,,
0,0,,0.682665,0.12264,0.025602,0.08123,0.087862,,857200,,
0,0,,0.697921,0.148024,0.010313,0.088285,0.055457,,857500,,
0,0,,0.706244,0.164193,0.01265,0.059073,0.05784,,856400,,
0,0,,0.655487,0.158596,0.017648,0.137161,0.031108,,877900,,
0,0,,0.729807,0.176475,0.028345,0.033112,0.032261,,869500,,
0,0,,0.740541,0.168856,0.02903,0.029807,0.031767,,864200,,
0,0,,0.710973,0.103301,0.012213,0.101711,0.071801,,868400,,
0,0,,0.719447,0.141647,0.022472,0.023899,0.092534,,859700,,
0,0,,0.691052,0.205202,0.006999,0.079173,0.017574,,856700,,
0,0,,0.700231,0.151178,0.012046,0.09786,0.038684,,856300,,
0,0,,0.732077,0.099676,0.049018,0.017263,0.101965,,859000,,
