page-blocks,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:57.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,283740900,950032100,-1,22938184,5,,-1,-1
0,0,,0.620494,0.103545,0.068758,0.16654,0.040663,,1348300,,
0,0,,0.707355,0.105722,0.043512,0.11186,0.031551,,1275700,,
0,0,,0.674994,0.105066,0.03849,0.156866,0.024585,,1037200,,
0,0,,0.686913,0.104914,0.025891,0.162983,0.0193,,892200,,
0,0,,0.705316,0.153925,0.058231,0.035425,0.047103,,882400,,
0,0,,0.730861,0.190016,0.00158,0.021926,0.055618,,879700,,
0,0,,0.691643,0.11294,0.045913,0.096161,0.053342,,885100,,
0,0,,0.696151,0.100372,0.025089,0.160486,0.017902,,883800,,
0,0,,0.68434,0.127056,0.02528,0.146015,0.01731,,877000,,
0,0,,0.662453,0.099951,0.056277,0.088095,0.093226,,897700,,
0,0,,0.751674,0.121967,0.024784,0.087089,0.014486,,900800,,
0,0,,0.729511,0.144187,0.060637,0.038277,0.027388,,881300,,
0,0,,0.653034,0.09994,0.043768,0.168089,0.035169,,878500,,
0,0,,0.729441,0.162203,0.02507,0.070149,0.013137,,881600,,
0,0,,0.688713,0.104421,0.035191,0.080582,0.091093,,879400,,
0,0,,0.698125,0.121412,0.037339,0.027265,0.115859,,885100,,
0,0,,0.674322,0.12234,0.058471,0.061445,0.083423,,882700,,
0,0,,0.734007,0.130593,0.058029,0.032664,0.044707,,921600,,
0,0,,0.705612,0.146747,0.061439,0.055036,0.031166,,888700,,
0,0,,0.698407,0.122936,0.058109,0.028789,0.091759,,873200,,
0,0,,0.686944,0.133455,0.058574,0.068731,0.052296,,858100,,
0,0,,0.683328,0.240675,0.023032,0.042682,0.010283,,859800,,
0,0,,0.700245,0.115847,0.024478,0.143518,0.015912,,863800,,
0,0,,0.717161,0.126562,0.055191,0.038698,0.062389,,866400,,
0,0,,0.711481,0.127786,0.054935,0.044643,0.061155,,862200,,
0,0,,0.699237,0.119851,0.061168,0.085686,0.034058,,864300,,
0,0,,0.685787,0.142532,0.058967,0.070471,0.042242,,862500,,
0,0,,0.672593,0.099132,0.026147,0.179211,0.022918,,863100,,
0,0,,0.628485,0.111134,0.063593,0.084447,0.112341,,861800,,
0,0,,0.683841,0.11888,0.058438,0.043299,0.095541,,876000,,
0,0,,0.724382,0.129712,0.04225,0.071505,0.032152,,864700,,
0,0,,0.698125,0.121412,0.037339,0.027265,0.115859,,865200,,
