page-blocks,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:08:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,256997300,947490000,-1,27816520,5,,-1,-1
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,1337600,,
0,0,,0.72588,0.089062,0.051812,0.067394,0.065852,,1238500,,
0,0,,0.719368,0.172129,0.029394,0.057748,0.021361,,1238000,,
0,0,,0.73627,0.103801,0.048131,0.063199,0.048599,,1233100,,
0,0,,0.729055,0.142416,0.04303,0.048609,0.036889,,1240500,,
0,0,,0.694003,0.09984,0.045134,0.129553,0.031469,,1264000,,
0,0,,0.71627,0.103801,0.048131,0.083199,0.048599,,1243000,,
0,0,,0.643568,0.106513,0.052106,0.153961,0.043852,,1241200,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,1284700,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,1184300,,
0,0,,0.667484,0.091965,0.051812,0.120388,0.068352,,880600,,
0,0,,0.737435,0.15058,0.041597,0.041814,0.028574,,874900,,
0,0,,0.673361,0.096301,0.049838,0.108466,0.072034,,870300,,
0,0,,0.683436,0.116703,0.048167,0.113202,0.038492,,875500,,
0,0,,0.692153,0.148767,0.043694,0.086018,0.029369,,876000,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,877100,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,874900,,
0,0,,0.677808,0.120576,0.044619,0.122077,0.034921,,874200,,
0,0,,0.693358,0.113832,0.043221,0.117865,0.031723,,877200,,
0,0,,0.699044,0.150918,0.043983,0.07701,0.029046,,872800,,
0,0,,0.690695,0.150319,0.043694,0.085923,0.029369,,871400,,
0,0,,0.65171,0.108513,0.050681,0.149105,0.03999,,874300,,
0,0,,0.687271,0.127895,0.055691,0.091441,0.037701,,882900,,
0,0,,0.755555,0.114523,0.052227,0.017233,0.060463,,875600,,
0,0,,0.726853,0.097219,0.043185,0.08578,0.046963,,872600,,
0,0,,0.7514,0.156605,0.046344,0.015282,0.030369,,902800,,
0,0,,0.699334,0.16708,0.054437,0.022292,0.056857,,873000,,
0,0,,0.771637,0.099107,0.052227,0.017177,0.059852,,856900,,
0,0,,0.716959,0.145434,0.054446,0.029807,0.053355,,848700,,
0,0,,0.771637,0.099107,0.052227,0.017177,0.059852,,852100,,
0,0,,0.752328,0.147239,0.050251,0.013899,0.036282,,854900,,
0,0,,0.726531,0.126732,0.042392,0.080179,0.024167,,853400,,
0,0,,0.707337,0.167331,0.056041,0.032924,0.036366,,852600,,
0,0,,0.706958,0.162699,0.042865,0.063179,0.024299,,853200,,
0,0,,0.677888,0.104525,0.046532,0.136216,0.034838,,858200,,
0,0,,0.732932,0.12117,0.050358,0.061369,0.03417,,849400,,
0,0,,0.657888,0.104525,0.046532,0.156216,0.034838,,851000,,
0,0,,0.674855,0.11271,0.051478,0.120045,0.040912,,858600,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,852400,,
0,0,,0.655619,0.09769,0.053773,0.149066,0.043852,,852700,,
0,0,,0.735555,0.114523,0.052227,0.037233,0.060463,,871600,,
0,0,,0.722633,0.162665,0.041995,0.050185,0.022522,,859600,,
0,0,,0.719631,0.097187,0.051611,0.068299,0.063273,,860800,,
