page-blocks,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,285100400,951527900,-1,22630304,5,,-1,-1
0,0,,0.720661,0.12376,0.014013,0.114669,0.026896,,973700,,
0,0,,0.688661,0.127793,0.014013,0.139644,0.02989,,872600,,
0,0,,0.743626,0.145961,0.022859,0.038585,0.048969,,876200,,
0,0,,0.660758,0.140747,0.021986,0.1412,0.035309,,872300,,
0,0,,0.684024,0.148422,0.019877,0.116301,0.031376,,883600,,
0,0,,0.660944,0.126823,0.023476,0.148607,0.04015,,869800,,
0,0,,0.72517,0.193838,0.031319,0.017707,0.031965,,880200,,
0,0,,0.758653,0.152417,0.029013,0.017041,0.042876,,874100,,
0,0,,0.731504,0.116533,0.015557,0.107178,0.029227,,864100,,
0,0,,0.680127,0.103502,0.018221,0.162312,0.035838,,871200,,
0,0,,0.679842,0.128277,0.013347,0.110732,0.067802,,866700,,
0,0,,0.745836,0.143938,0.026518,0.048518,0.035189,,872300,,
0,0,,0.67393,0.105329,0.015321,0.175586,0.029834,,864900,,
0,0,,0.679563,0.125529,0.01661,0.149155,0.029144,,883700,,
0,0,,0.70981,0.178829,0.024731,0.048249,0.038381,,876200,,
0,0,,0.68365,0.142355,0.014465,0.129233,0.030297,,874000,,
0,0,,0.760575,0.168846,0.010289,0.033307,0.026983,,867400,,
0,0,,0.669866,0.140752,0.01584,0.142783,0.030759,,859800,,
0,0,,0.777792,0.154073,0.018901,0.018516,0.030717,,865600,,
0,0,,0.731117,0.172817,0.00667,0.07235,0.017045,,867000,,
0,0,,0.745765,0.142542,0.010893,0.069321,0.03148,,867000,,
0,0,,0.730712,0.152401,0.017602,0.07051,0.028775,,862800,,
0,0,,0.772086,0.157417,0.022493,0.012415,0.035589,,875700,,
0,0,,0.694584,0.112401,0.016581,0.138963,0.037471,,873100,,
0,0,,0.702476,0.143922,0.018647,0.100552,0.034403,,869100,,
0,0,,0.733525,0.144363,0.029996,0.038744,0.053372,,857900,,
0,0,,0.693972,0.208404,0.004931,0.066166,0.026528,,856400,,
0,0,,0.742371,0.148655,0.010773,0.074261,0.023939,,856000,,
0,0,,0.722175,0.123174,0.015607,0.110929,0.028115,,858300,,
0,0,,0.713474,0.255716,0.007146,0.012743,0.010921,,857000,,
0,0,,0.748807,0.148573,0.010463,0.069037,0.023121,,890100,,
0,0,,0.725705,0.131917,0.013963,0.077771,0.050644,,873800,,
0,0,,0.702319,0.156926,0.018255,0.097104,0.025396,,868600,,
0,0,,0.681618,0.11342,0.017869,0.15433,0.032762,,850000,,
0,0,,0.688905,0.13974,0.020445,0.119491,0.031419,,851900,,
0,0,,0.703949,0.173878,0.032027,0.054129,0.036018,,856000,,
0,0,,0.679563,0.125529,0.01661,0.149155,0.029144,,849200,,
0,0,,0.767692,0.156855,0.017181,0.033937,0.024334,,849500,,
0,0,,0.700134,0.135823,0.019607,0.109157,0.035279,,851000,,
0,0,,0.784893,0.157889,0.019427,0.012415,0.025375,,861700,,
0,0,,0.748884,0.146311,0.016928,0.058205,0.029672,,859100,,
0,0,,0.713465,0.123653,0.015899,0.122435,0.024548,,860500,,
0,0,,0.693647,0.124801,0.016575,0.131898,0.033078,,850200,,
0,0,,0.770301,0.158209,0.022804,0.012304,0.036383,,850700,,
0,0,,0.681578,0.122066,0.014989,0.151958,0.02941,,858900,,
0,0,,0.728985,0.168718,0.024114,0.048112,0.030071,,857200,,
0,0,,0.78084,0.14207,0.022859,0.013238,0.040993,,856600,,
0,0,,0.790301,0.138209,0.022804,0.012304,0.036383,,852700,,
0,0,,0.670035,0.112797,0.022341,0.116425,0.078401,,868400,,
0,0,,0.730937,0.157428,0.027221,0.049951,0.034463,,861400,,
0,0,,0.725705,0.131917,0.013963,0.077771,0.050644,,850100,,
0,0,,0.760347,0.193361,0.014796,0.013892,0.017604,,851100,,
0,0,,0.769537,0.144716,0.028359,0.014754,0.042634,,850000,,
0,0,,0.747718,0.112365,0.014479,0.080326,0.045111,,861100,,
0,0,,0.661947,0.128598,0.022919,0.148867,0.037669,,852400,,
0,0,,0.725705,0.131917,0.013963,0.077771,0.050644,,857000,,
0,0,,0.683243,0.174315,0.006868,0.116571,0.019003,,859800,,
0,0,,0.776886,0.151137,0.022804,0.012924,0.036249,,849600,,
0,0,,0.68357,0.155116,0.018966,0.112996,0.029352,,852300,,
0,0,,0.687343,0.109262,0.016185,0.115169,0.072041,,858700,,
0,0,,0.679563,0.125529,0.01661,0.149155,0.029144,,849700,,
0,0,,0.793862,0.137398,0.022496,0.01366,0.032584,,851100,,
0,0,,0.757859,0.176405,0.023768,0.015877,0.026091,,849900,,
0,0,,0.790301,0.138209,0.022804,0.012304,0.036383,,861700,,
0,0,,0.790301,0.138209,0.022804,0.012304,0.036383,,856600,,
0,0,,0.751356,0.156897,0.020665,0.039193,0.031889,,867400,,
0,0,,0.751682,0.172814,0.025948,0.017041,0.032515,,853800,,
0,0,,0.670711,0.140864,0.016458,0.141292,0.030675,,856600,,
0,0,,0.711535,0.119975,0.014733,0.106352,0.047405,,857000,,
0,0,,0.742898,0.162605,0.022896,0.035931,0.03567,,862300,,
0,0,,0.692406,0.1466,0.019149,0.112437,0.029408,,851000,,
0,0,,0.751193,0.183072,0.023768,0.015877,0.026091,,854400,,
0,0,,0.675924,0.125827,0.009945,0.159866,0.028437,,851700,,
0,0,,0.737939,0.15359,0.018216,0.063068,0.027187,,861300,,
0,0,,0.720248,0.143782,0.012968,0.080486,0.042515,,857100,,
0,0,,0.742559,0.142735,0.017977,0.061429,0.0353,,850200,,
0,0,,0.738591,0.145154,0.027582,0.054138,0.034535,,856100,,
0,0,,0.738824,0.144406,0.029686,0.037699,0.049385,,859200,,
0,0,,0.751193,0.183072,0.023768,0.015877,0.026091,,864000,,
0,0,,0.694555,0.147953,0.017759,0.097297,0.042436,,856900,,
0,0,,0.776886,0.151137,0.022804,0.012924,0.036249,,851800,,
0,0,,0.757859,0.176405,0.023768,0.015877,0.026091,,850300,,
0,0,,0.670641,0.1116,0.024245,0.154979,0.038535,,850900,,
0,0,,0.731267,0.156414,0.016444,0.059538,0.036337,,857900,,
0,0,,0.756886,0.171137,0.022804,0.012924,0.036249,,856100,,
0,0,,0.789915,0.151533,0.019738,0.012924,0.025889,,856200,,
0,0,,0.762835,0.14884,0.028759,0.01599,0.043576,,858200,,
0,0,,0.776886,0.151137,0.022804,0.012924,0.036249,,855700,,
0,0,,0.686264,0.121405,0.01621,0.147919,0.028202,,856900,,
0,0,,0.75015,0.162649,0.020974,0.035434,0.030793,,861200,,
0,0,,0.707407,0.146673,0.017532,0.094219,0.034169,,852500,,
0,0,,0.737625,0.152416,0.012612,0.073609,0.023739,,852400,,
0,0,,0.729887,0.12834,0.01371,0.07672,0.051344,,851300,,
0,0,,0.720912,0.206983,0.005814,0.045362,0.02093,,863500,,
0,0,,0.66308,0.124147,0.017916,0.161112,0.033746,,856200,,
0,0,,0.713621,0.12939,0.01872,0.102429,0.03584,,856000,,
0,0,,0.679593,0.132676,0.023883,0.11979,0.044058,,858200,,
0,0,,0.662077,0.191674,0.006868,0.120562,0.018819,,875400,,
0,0,,0.789246,0.148251,0.009915,0.032637,0.019952,,856700,,
0,0,,0.684024,0.148422,0.019877,0.116301,0.031376,,858000,,
0,0,,0.767904,0.160995,0.022746,0.013466,0.034889,,870000,,
0,0,,0.790301,0.138209,0.022804,0.012304,0.036383,,849600,,
0,0,,0.776886,0.151137,0.022804,0.012924,0.036249,,857800,,
0,0,,0.729229,0.154069,0.018508,0.074574,0.023621,,853800,,
0,0,,0.712443,0.124151,0.016828,0.121454,0.025125,,855200,,
0,0,,0.772086,0.157417,0.022493,0.012415,0.035589,,864100,,
0,0,,0.757641,0.161706,0.026889,0.015925,0.037839,,851100,,
0,0,,0.714213,0.159322,0.012336,0.094761,0.019368,,854100,,
0,0,,0.74404,0.145497,0.011685,0.073006,0.025772,,851300,,
0,0,,0.696092,0.133945,0.020702,0.111903,0.037357,,849800,,
0,0,,0.680585,0.136665,0.015685,0.139758,0.027307,,861100,,
0,0,,0.686264,0.121405,0.01621,0.147919,0.028202,,855600,,
0,0,,0.758219,0.140525,0.025603,0.036533,0.03912,,856600,,
0,0,,0.739812,0.185115,0.026875,0.017716,0.030482,,856100,,
0,0,,0.750485,0.200839,0.011418,0.012117,0.025141,,857100,,
0,0,,0.706086,0.105087,0.016118,0.119395,0.053315,,872400,,
0,0,,0.70856,0.131982,0.018865,0.103122,0.037471,,857400,,
