page-blocks,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,261287800,954054500,-1,22950680,5,,-1,-1
0,0,,0.753417,0.139884,0.005177,0.058443,0.043079,,1751800,,
0,0,,0.77182,0.112315,0.025835,0.05189,0.03814,,1644100,,
0,0,,0.729272,0.155238,0.021695,0.02132,0.072476,,1637000,,
0,0,,0.727593,0.144563,0.018477,0.032532,0.076835,,1631900,,
0,0,,0.720035,0.156382,0.029749,0.070493,0.023341,,1665300,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,1307300,,
0,0,,0.724031,0.141407,0.005177,0.058854,0.070531,,887200,,
0,0,,0.756631,0.118583,0.009243,0.044358,0.071184,,875300,,
0,0,,0.741578,0.136151,0.009005,0.045859,0.067406,,880300,,
0,0,,0.762229,0.113432,0.016817,0.010978,0.096544,,878900,,
0,0,,0.675458,0.153277,0.009277,0.118724,0.043265,,882600,,
0,0,,0.667171,0.193554,0.007802,0.110662,0.02081,,879100,,
0,0,,0.741848,0.138465,0.026206,0.062173,0.031308,,873300,,
0,0,,0.721412,0.145023,0.031398,0.070729,0.031438,,874500,,
0,0,,0.764232,0.131076,0.038877,0.011381,0.054434,,889400,,
0,0,,0.755846,0.091609,0.031795,0.056311,0.064439,,899400,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,905100,,
0,0,,0.78198,0.139323,0.032512,0.01052,0.035666,,879100,,
0,0,,0.75538,0.130818,0.029553,0.045929,0.03832,,882200,,
0,0,,0.701591,0.137904,0.035237,0.05074,0.074528,,873500,,
0,0,,0.720275,0.106891,0.012104,0.060268,0.100462,,896200,,
0,0,,0.675135,0.17823,0.032878,0.084251,0.029505,,873500,,
0,0,,0.765033,0.094216,0.021849,0.011406,0.107497,,876400,,
0,0,,0.751982,0.114178,0.010612,0.048843,0.074385,,867500,,
0,0,,0.757908,0.11419,0.009646,0.045604,0.072651,,869800,,
0,0,,0.683462,0.17418,0.028659,0.092717,0.020982,,864300,,
0,0,,0.758256,0.140322,0.025085,0.047753,0.028585,,861400,,
0,0,,0.762229,0.113432,0.016817,0.010978,0.096544,,863600,,
0,0,,0.728186,0.100653,0.01185,0.058059,0.101252,,863800,,
0,0,,0.671793,0.175778,0.038166,0.077517,0.036746,,864900,,
0,0,,0.63509,0.245835,0.004668,0.099896,0.014512,,871400,,
0,0,,0.678733,0.177604,0.028112,0.094432,0.021118,,868700,,
0,0,,0.680247,0.149526,0.045085,0.077935,0.047207,,864200,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,863000,,
0,0,,0.740711,0.099712,0.031995,0.056882,0.0707,,867700,,
0,0,,0.694726,0.151609,0.032362,0.084921,0.036382,,863200,,
0,0,,0.741381,0.102815,0.044565,0.025131,0.086108,,871000,,
0,0,,0.684001,0.200638,0.030264,0.062508,0.022588,,858900,,
0,0,,0.701915,0.153394,0.046734,0.023508,0.07445,,885500,,
0,0,,0.666911,0.176187,0.03358,0.093111,0.030211,,864700,,
0,0,,0.738927,0.131631,0.017399,0.027022,0.085022,,864100,,
0,0,,0.708509,0.201816,0.023557,0.051113,0.015005,,865000,,
0,0,,0.716925,0.14533,0.027386,0.079979,0.03038,,865900,,
0,0,,0.764232,0.131076,0.038877,0.011381,0.054434,,858700,,
0,0,,0.690937,0.155121,0.008514,0.093894,0.051534,,857600,,
0,0,,0.73623,0.118875,0.036117,0.039311,0.069466,,858000,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,859200,,
0,0,,0.666911,0.176187,0.03358,0.093111,0.030211,,862500,,
0,0,,0.666928,0.14981,0.034546,0.116788,0.031928,,867000,,
0,0,,0.718571,0.196141,0.034561,0.025772,0.024956,,863400,,
0,0,,0.75126,0.14384,0.028342,0.034532,0.042026,,861700,,
0,0,,0.743834,0.136451,0.035436,0.032468,0.051811,,855100,,
0,0,,0.657938,0.255905,0.003563,0.071686,0.010908,,857700,,
0,0,,0.76778,0.127511,0.038605,0.010276,0.055828,,858100,,
0,0,,0.703292,0.108264,0.039332,0.056802,0.09231,,859500,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,877400,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,859100,,
0,0,,0.735568,0.102854,0.040977,0.039453,0.081147,,868500,,
0,0,,0.728443,0.099137,0.011777,0.057569,0.103074,,862600,,
0,0,,0.63509,0.245835,0.004668,0.099896,0.014512,,863300,,
0,0,,0.77555,0.113488,0.003276,0.030881,0.076805,,863800,,
0,0,,0.74241,0.102405,0.027127,0.062346,0.065713,,863500,,
0,0,,0.741755,0.158859,0.042157,0.022114,0.035115,,864600,,
0,0,,0.68017,0.176229,0.028858,0.093332,0.021412,,868000,,
0,0,,0.754112,0.143887,0.038567,0.01117,0.052264,,866400,,
0,0,,0.763856,0.115413,0.00569,0.049671,0.06537,,862500,,
0,0,,0.675441,0.179653,0.028311,0.095047,0.021548,,864400,,
0,0,,0.748025,0.09879,0.027073,0.061106,0.065007,,873200,,
0,0,,0.674403,0.130751,0.014401,0.117964,0.06248,,865800,,
0,0,,0.63509,0.245835,0.004668,0.099896,0.014512,,861800,,
0,0,,0.733417,0.139884,0.005177,0.058443,0.063079,,861100,,
0,0,,0.760241,0.134071,0.025797,0.048782,0.031109,,868300,,
0,0,,0.712124,0.115659,0.018016,0.054109,0.100091,,880700,,
0,0,,0.681644,0.200564,0.02477,0.077196,0.015826,,874500,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,865400,,
0,0,,0.699039,0.163755,0.027795,0.088027,0.021383,,860700,,
0,0,,0.74171,0.128412,0.035183,0.041323,0.053372,,858200,,
0,0,,0.733188,0.113898,0.023907,0.015599,0.113409,,859400,,
0,0,,0.761701,0.125125,0.025525,0.051679,0.035969,,857600,,
0,0,,0.683125,0.148546,0.06878,0.049351,0.050198,,861100,,
0,0,,0.728456,0.148279,0.026676,0.0736,0.02299,,869300,,
0,0,,0.721915,0.133394,0.046734,0.023508,0.07445,,861600,,
0,0,,0.666911,0.176187,0.03358,0.093111,0.030211,,867700,,
0,0,,0.751999,0.087802,0.011578,0.05252,0.096101,,856900,,
0,0,,0.733347,0.222075,0.002076,0.022691,0.019811,,859200,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,868100,,
0,0,,0.675441,0.179653,0.008311,0.115047,0.021548,,860300,,
0,0,,0.663972,0.172829,0.038202,0.086172,0.038825,,867700,,
0,0,,0.678936,0.122953,0.041203,0.114539,0.04237,,862900,,
0,0,,0.760866,0.136806,0.008308,0.026458,0.067561,,864100,,
0,0,,0.77091,0.131688,0.024156,0.043798,0.029447,,883300,,
0,0,,0.663573,0.194181,0.032568,0.08048,0.029198,,860900,,
0,0,,0.763543,0.119303,0.02556,0.05471,0.036883,,858700,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,859100,,
0,0,,0.675441,0.179653,0.008311,0.115047,0.021548,,860500,,
0,0,,0.675441,0.179653,0.028311,0.095047,0.021548,,862300,,
0,0,,0.697672,0.193951,0.023097,0.054051,0.031228,,858100,,
0,0,,0.685782,0.257462,0.023449,0.022637,0.01067,,858000,,
0,0,,0.726427,0.185881,0.022987,0.041331,0.023374,,860300,,
0,0,,0.736626,0.1244,0.005288,0.058591,0.075095,,860900,,
0,0,,0.74794,0.102046,0.023182,0.01167,0.115162,,860300,,
0,0,,0.781324,0.123246,0.037544,0.011117,0.046769,,859700,,
0,0,,0.68638,0.151539,0.0477,0.03704,0.077341,,860400,,
0,0,,0.687645,0.15717,0.008713,0.094508,0.051964,,862300,,
0,0,,0.750953,0.135338,0.02525,0.053893,0.034566,,867000,,
0,0,,0.63509,0.245835,0.004668,0.099896,0.014512,,862800,,
0,0,,0.675458,0.153277,0.009277,0.118724,0.043265,,863700,,
0,0,,0.745664,0.100233,0.019426,0.025423,0.109254,,879400,,
0,0,,0.729016,0.15391,0.040507,0.034608,0.041959,,867800,,
0,0,,0.666928,0.14981,0.034546,0.116788,0.031928,,872700,,
0,0,,0.751707,0.132017,0.018732,0.012557,0.084986,,859900,,
0,0,,0.729785,0.130014,0.005759,0.060311,0.074132,,858800,,
0,0,,0.708145,0.125212,0.036153,0.052401,0.078088,,862200,,
0,0,,0.678852,0.188941,0.027647,0.083948,0.020612,,859800,,
0,0,,0.765033,0.074216,0.021849,0.011406,0.127497,,859500,,
0,0,,0.701915,0.153394,0.046734,0.023508,0.07445,,859200,,
0,0,,0.735757,0.098214,0.006855,0.061792,0.097381,,860300,,
0,0,,0.667144,0.171373,0.039535,0.082001,0.039947,,862500,,
0,0,,0.674684,0.176172,0.032679,0.086892,0.029573,,859100,,
0,0,,0.669642,0.190331,0.027802,0.091268,0.020957,,860500,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,859900,,
0,0,,0.68635,0.172379,0.028001,0.091883,0.021386,,862900,,
0,0,,0.712146,0.177016,0.042157,0.032408,0.036273,,867000,,
0,0,,0.698733,0.157604,0.028112,0.094432,0.021118,,859300,,
0,0,,0.701462,0.135521,0.029163,0.110614,0.02324,,874400,,
0,0,,0.721755,0.178859,0.042157,0.022114,0.035115,,857500,,
0,0,,0.698904,0.150598,0.067845,0.035864,0.046789,,868800,,
0,0,,0.675458,0.153277,0.029277,0.118724,0.023265,,867900,,
