oocytes_merluccius_nucleus_4d,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7219512195121951,337655200,181625500,-1,32527632,2,,-1,-1
0,0,,0.552247,0.447753,,1016300,,
0,0,,0.504012,0.495988,,925700,,
0,1,,0.302491,0.697509,,929300,,
0,1,,0.329201,0.670799,,920800,,
0,1,,0.423619,0.576381,,918900,,
0,1,,0.277442,0.722558,,912200,,
0,1,,0.133943,0.866057,,919400,,
0,0,,0.502662,0.497338,,916500,,
0,1,,0.37089,0.62911,,910600,,
0,1,,0.304057,0.695943,,916700,,
0,1,,0.319495,0.680505,,910500,,
0,1,,0.392345,0.607655,,910700,,
0,1,,0.425678,0.574322,,939600,,
0,1,,0.182831,0.817169,,926200,,
0,1,,0.18587,0.81413,,922300,,
0,0,,0.502304,0.497696,,917400,,
0,1,,0.414926,0.585074,,914900,,
0,1,,0.407144,0.592856,,906800,,
0,0,,0.532247,0.467753,,905300,,
0,1,,0.497345,0.502655,,909800,,
0,1,,0.177929,0.822071,,914800,,
0,1,,0.470678,0.529322,,910900,,
0,1,,0.468325,0.531675,,916000,,
0,1,,0.192243,0.807757,,914800,,
0,1,,0.243619,0.756381,,912800,,
0,1,,0.432345,0.567655,,914700,,
0,0,,0.508325,0.491675,,911700,,
0,1,,0.199694,0.800306,,913800,,
0,0,,0.555384,0.444616,,935700,,
0,1,,0.277442,0.722558,,919200,,
0,1,,0.432345,0.567655,,904500,,
0,1,,0.330936,0.669064,,876600,,
0,1,,0.497345,0.502655,,873600,,
0,1,,0.452737,0.547263,,876800,,
0,1,,0.425678,0.574322,,880400,,
0,1,,0.277096,0.722904,,876600,,
0,1,,0.232638,0.767362,,882900,,
0,1,,0.191655,0.808345,,884800,,
0,1,,0.31043,0.68957,,887300,,
0,1,,0.405678,0.594322,,881200,,
0,1,,0.473001,0.526999,,882200,,
0,0,,0.517345,0.482655,,887700,,
0,1,,0.329087,0.670913,,883200,,
0,1,,0.330588,0.669412,,886500,,
0,1,,0.321304,0.678696,,886500,,
0,0,,0.512247,0.487753,,889600,,
0,1,,0.372345,0.627655,,884800,,
0,1,,0.222635,0.777365,,896900,,
0,1,,0.183125,0.816875,,890400,,
0,1,,0.498914,0.501086,,879000,,
0,0,,0.508325,0.491675,,890400,,
0,1,,0.174302,0.825698,,887000,,
0,1,,0.412345,0.587655,,886100,,
0,1,,0.189498,0.810502,,878600,,
0,1,,0.422345,0.577655,,881400,,
0,1,,0.375678,0.624322,,878100,,
0,1,,0.402047,0.597953,,877800,,
0,1,,0.472247,0.527753,,873800,,
0,1,,0.384926,0.615074,,873700,,
0,1,,0.350852,0.649148,,877200,,
0,1,,0.172575,0.827425,,886700,,
0,1,,0.484382,0.515618,,882400,,
0,1,,0.17434,0.82566,,903400,,
0,1,,0.450678,0.549322,,883200,,
0,0,,0.522304,0.477696,,877100,,
0,0,,0.539668,0.460332,,883500,,
0,1,,0.425678,0.574322,,878400,,
0,1,,0.468325,0.531675,,880400,,
1,1,,0.172575,0.827425,,886800,,
1,1,,0.421659,0.578341,,885900,,
1,1,,0.468325,0.531675,,885500,,
1,1,,0.190603,0.809397,,876000,,
1,1,,0.472247,0.527753,,874200,,
1,1,,0.185742,0.814258,,867800,,
1,1,,0.412096,0.587904,,872400,,
1,1,,0.250637,0.749363,,874000,,
1,1,,0.217929,0.782071,,881100,,
1,1,,0.448325,0.551675,,882000,,
1,1,,0.236546,0.763454,,877700,,
1,1,,0.382345,0.617655,,884900,,
1,1,,0.166202,0.833798,,887500,,
1,1,,0.150908,0.849092,,880400,,
1,1,,0.207341,0.792659,,886000,,
1,1,,0.194988,0.805012,,889300,,
1,1,,0.468325,0.531675,,902100,,
1,1,,0.37265,0.62735,,881800,,
1,1,,0.187831,0.812169,,878800,,
1,1,,0.372345,0.627655,,880900,,
1,1,,0.372345,0.627655,,890700,,
1,1,,0.449404,0.550596,,895000,,
1,1,,0.385678,0.614322,,888300,,
1,1,,0.484623,0.515377,,880100,,
1,1,,0.156459,0.843541,,882700,,
1,1,,0.468325,0.531675,,873500,,
1,1,,0.413341,0.586659,,872300,,
1,1,,0.319087,0.680913,,875600,,
1,1,,0.340656,0.659344,,898900,,
1,1,,0.372639,0.627361,,873800,,
1,1,,0.354012,0.645988,,875900,,
1,1,,0.254313,0.745687,,876600,,
1,1,,0.202771,0.797229,,873300,,
1,1,,0.314381,0.685619,,874400,,
1,1,,0.159498,0.840502,,891300,,
1,1,,0.197009,0.802991,,876400,,
1,1,,0.169498,0.830502,,881900,,
1,1,,0.253605,0.746395,,878500,,
1,1,,0.176459,0.823541,,877200,,
1,1,,0.353989,0.646011,,872200,,
1,1,,0.444796,0.555204,,873800,,
1,1,,0.414709,0.585291,,873100,,
1,1,,0.217115,0.782885,,880000,,
1,1,,0.360972,0.639028,,874200,,
1,1,,0.156459,0.843541,,881900,,
1,1,,0.184596,0.815404,,881600,,
1,1,,0.159536,0.840464,,882200,,
1,1,,0.468325,0.531675,,874700,,
1,1,,0.242918,0.757082,,880500,,
1,1,,0.319087,0.680913,,873100,,
1,1,,0.448325,0.551675,,872200,,
1,1,,0.160772,0.839228,,870200,,
1,1,,0.441659,0.558341,,873400,,
1,1,,0.340801,0.659199,,865900,,
1,1,,0.39265,0.60735,,871400,,
1,1,,0.412345,0.587655,,865000,,
1,1,,0.143125,0.856875,,875200,,
1,1,,0.351315,0.648685,,871200,,
1,1,,0.323861,0.676139,,867400,,
1,1,,0.397639,0.602361,,874300,,
1,1,,0.229694,0.770306,,874700,,
1,1,,0.437345,0.562655,,875300,,
1,1,,0.405972,0.594028,,884600,,
1,1,,0.387468,0.612532,,880500,,
1,1,,0.3419,0.6581,,884200,,
1,1,,0.163125,0.836875,,878700,,
1,1,,0.451855,0.548145,,882500,,
1,1,,0.176459,0.823541,,868900,,
1,1,,0.42268,0.57732,,875700,,
1,1,,0.172869,0.827131,,877100,,
1,1,,0.455874,0.544126,,912900,,
1,1,,0.149438,0.850562,,883800,,
1,1,,0.278676,0.721324,,875800,,
1,1,,0.189498,0.810502,,868100,,
1,1,,0.401659,0.598341,,879100,,
1,1,,0.48558,0.51442,,871200,,
1,1,,0.304834,0.695166,,871600,,
1,1,,0.156459,0.843541,,871700,,
1,1,,0.445972,0.554028,,877000,,
1,1,,0.443619,0.556381,,881200,,
1,1,,0.395972,0.604028,,873500,,
1,1,,0.170516,0.829484,,878500,,
1,1,,0.199694,0.800306,,875600,,
1,1,,0.34543,0.65457,,873400,,
1,1,,0.350286,0.649714,,872200,,
1,1,,0.418763,0.581237,,874800,,
1,1,,0.224302,0.775698,,885300,,
1,1,,0.211263,0.788737,,881200,,
1,1,,0.183676,0.816324,,897700,,
