oocytes_trisopterus_states_5b,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:49:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7650273224043715,13827200,14000,-1,23476200,3,,-1,-1
0,0,,0.837912,0.021978,0.14011,,1400,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,0,,0.837912,0.021978,0.14011,,100,,
0,2,,0.315068,0.008219,0.676712,,100,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
0,2,,0.315068,0.008219,0.676712,,0,,
0,0,,0.837912,0.021978,0.14011,,0,,
1,0,,0.837912,0.021978,0.14011,,0,,
1,0,,0.837912,0.021978,0.14011,,0,,
1,0,,0.837912,0.021978,0.14011,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,0,,0.837912,0.021978,0.14011,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,0,,0.837912,0.021978,0.14011,,0,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
