oocytes_trisopterus_states_5b,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:39:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7431693989071039,14330800,13400,-1,23243752,3,,-1,-1
0,0,,0.846154,0.024725,0.129121,,1300,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
1,2,,0.306849,0.005479,0.687671,,0,,
1,0,,0.846154,0.024725,0.129121,,0,,
1,0,,0.846154,0.024725,0.129121,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
