contraceptive-method,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48986486486486486,14830900,636700,-1,0,3,,-1,-1
0,2,,0.31631,0.044048,0.639643,,9600,,
0,0,,0.98125,0,0.01875,,4500,,
0,0,,0.937912,0.054396,0.007692,,2600,,
0,2,,0.481818,0.024747,0.493434,,4800,,
0,0,,0.766667,0.133333,0.1,,4000,,
0,0,,0.925,0.05,0.025,,4600,,
0,0,,0.616176,0.169608,0.214216,,4400,,
0,0,,0.8,0,0.2,,2900,,
0,0,,0.706667,0.069167,0.224167,,4500,,
0,0,,0.749512,0.053103,0.197385,,2300,,
0,0,,0.645339,0.144582,0.210079,,3900,,
0,2,,0.297436,0.307143,0.395421,,4100,,
0,0,,0.748196,0.086067,0.165737,,3300,,
0,0,,1,0,0,,4900,,
0,0,,0.733333,0,0.266667,,4200,,
0,0,,0.661111,0.1,0.238889,,4300,,
0,0,,0.597222,0.2,0.202778,,2200,,
0,0,,0.870159,0.102063,0.027778,,3000,,
0,0,,0.9025,0.02,0.0775,,2200,,
0,2,,0,0.15,0.85,,3800,,
0,0,,0.736932,0.115341,0.147727,,2800,,
0,0,,0.641905,0.186667,0.171429,,2200,,
0,0,,0.9,0,0.1,,2800,,
0,0,,0.8,0,0.2,,1300,,
0,0,,0.906667,0.043333,0.05,,2700,,
0,0,,0.521222,0.03,0.448778,,3000,,
0,1,,0.1,0.5,0.4,,4100,,
0,2,,0.293939,0.254545,0.451515,,3300,,
0,1,,0.008333,0.845833,0.145833,,2600,,
0,2,,0.386071,0.105536,0.508393,,3300,,
0,2,,0.2,0,0.8,,2000,,
0,0,,0.751034,0.19765,0.051316,,1900,,
0,0,,0.544444,0.055556,0.4,,3700,,
0,0,,0.7,0,0.3,,1500,,
0,1,,0.174096,0.646801,0.179102,,1800,,
0,0,,0.759481,0.155556,0.084964,,2600,,
0,2,,0.197305,0.351915,0.45078,,3700,,
0,0,,0.751891,0.029608,0.218501,,2000,,
0,0,,0.929167,0.022222,0.048611,,2300,,
0,0,,0.834066,0.154396,0.011538,,3100,,
0,2,,0.237162,0.227477,0.53536,,4000,,
0,0,,0.839512,0.103902,0.056585,,3000,,
0,0,,0.677778,0.022222,0.3,,2400,,
0,2,,0.251981,0.224592,0.523427,,4000,,
0,0,,0.81881,0.172857,0.008333,,2600,,
0,2,,0.302162,0.030811,0.667027,,3000,,
0,0,,0.461905,0.090238,0.447857,,2900,,
0,0,,0.855556,0.061111,0.083333,,2700,,
0,2,,0.280556,0,0.719444,,3100,,
0,0,,0.641667,0.179167,0.179167,,3300,,
0,1,,0.146057,0.647665,0.206278,,3900,,
0,2,,0.1125,0.378869,0.508631,,3300,,
0,2,,0.202381,0.033333,0.764286,,2400,,
0,0,,0.571863,0.236797,0.19134,,4100,,
0,0,,0.520641,0.41,0.069359,,2600,,
0,1,,0.26859,0.407692,0.323718,,2600,,
0,0,,0.933333,0.033333,0.033333,,2700,,
0,0,,0.507582,0.353611,0.138807,,1300,,
0,2,,0.019091,0.409697,0.571212,,2300,,
0,2,,0.042857,0.214286,0.742857,,3400,,
0,2,,0.35,0,0.65,,1800,,
0,2,,0.375,0.125,0.5,,3200,,
0,0,,0.516667,0.121667,0.361667,,3600,,
0,2,,0.025,0.183333,0.791667,,3500,,
0,2,,0.161029,0.125,0.713971,,3000,,
0,0,,0.561696,0.036842,0.401462,,1900,,
0,1,,0.146057,0.480999,0.372944,,1800,,
0,2,,0.2025,0.32,0.4775,,2400,,
0,0,,0.450286,0.190999,0.358715,,2300,,
0,2,,0.231667,0.173333,0.595,,2600,,
0,1,,0.4,0.516667,0.083333,,2900,,
0,0,,0.680952,0.014286,0.304762,,2200,,
0,2,,0.008333,0.214286,0.777381,,3200,,
0,2,,0.39184,0.105087,0.503074,,4400,,
0,0,,0.616667,0.05,0.333333,,2900,,
0,0,,0.622048,0.347492,0.03046,,2200,,
0,0,,0.9,0.1,0,,2300,,
0,0,,0.501111,0.01,0.488889,,3100,,
0,2,,0.085714,0.1,0.814286,,2700,,
0,0,,0.468202,0.343246,0.188553,,2400,,
0,2,,0.337768,0.210811,0.451421,,4600,,
0,0,,0.45,0.4375,0.1125,,1800,,
0,0,,0.651961,0,0.348039,,2200,,
0,1,,0.4125,0.527778,0.059722,,2600,,
0,0,,0.766667,0.133333,0.1,,1200,,
0,0,,0.873333,0,0.126667,,3100,,
0,0,,0.615116,0.313785,0.071099,,1400,,
0,0,,0.72,0,0.28,,2700,,
0,0,,0.660661,0.29172,0.047619,,2600,,
0,0,,0.933739,0.034973,0.031288,,1400,,
0,0,,0.466667,0.1,0.433333,,3200,,
0,0,,0.864474,0.061842,0.073684,,1900,,
0,1,,0.1,0.833333,0.066667,,2400,,
0,0,,0.8,0,0.2,,1600,,
0,2,,0.425,0.075,0.5,,3400,,
0,0,,0.443529,0.34,0.216471,,1500,,
0,0,,0.62,0,0.38,,2500,,
0,2,,0,0.3,0.7,,2500,,
0,1,,0,0.633333,0.366667,,2000,,
0,1,,0.105357,0.828571,0.066071,,2000,,
0,0,,0.819512,0.143902,0.036585,,1300,,
0,0,,0.441667,0.15,0.408333,,1400,,
0,2,,0.3,0,0.7,,2300,,
0,0,,0.812418,0.013687,0.173895,,2600,,
0,0,,0.87918,0.050505,0.070315,,1200,,
0,0,,0.612162,0.060811,0.327027,,2100,,
0,2,,0.202925,0.127547,0.669528,,2100,,
0,0,,0.73125,0.1375,0.13125,,3200,,
0,2,,0.1,0.3,0.6,,1200,,
0,0,,0.720911,0.196123,0.082966,,1500,,
0,0,,0.575,0.1,0.325,,2300,,
0,0,,0.558858,0.276313,0.16483,,1200,,
0,0,,0.733333,0.158333,0.108333,,1700,,
0,2,,0.336145,0.119743,0.544112,,2500,,
0,0,,0.758373,0.06877,0.172857,,1500,,
0,2,,0.237566,0.209815,0.552619,,1900,,
0,2,,0.326667,0.333333,0.34,,3000,,
0,0,,0.7,0.026667,0.273333,,2700,,
0,0,,0.704583,0,0.295417,,2000,,
0,0,,0.94,0.04,0.02,,1700,,
0,0,,0.883333,0,0.116667,,1900,,
0,0,,0.509632,0.097198,0.393169,,2200,,
0,2,,0.454924,0.042614,0.502462,,2100,,
0,0,,0.766496,0,0.233504,,1700,,
0,2,,0,0,1,,2300,,
0,0,,0.497143,0.128571,0.374286,,2400,,
1,0,,0.834444,0.121111,0.044444,,1400,,
1,1,,0.060606,0.866667,0.072727,,2800,,
1,0,,0.502762,0.314697,0.182541,,1700,,
1,2,,0.25614,0.186842,0.557018,,1900,,
1,0,,0.556818,0.268068,0.175114,,2100,,
1,2,,0.385714,0.1,0.514286,,1500,,
1,0,,0.456667,0.12,0.423333,,2200,,
1,2,,0.04881,0.202381,0.74881,,2500,,
1,1,,0.147856,0.58263,0.269514,,1400,,
1,1,,0,0.583333,0.416667,,3000,,
1,0,,0.685146,0.03687,0.277984,,1200,,
1,1,,0.115758,0.579697,0.304545,,2200,,
1,2,,0,0,1,,1500,,
1,0,,0.5,0.116667,0.383333,,3300,,
1,0,,1,0,0,,1700,,
1,2,,0.133333,0.066667,0.8,,1700,,
1,1,,0.4,0.508333,0.091667,,2900,,
1,0,,0.46088,0.256364,0.282756,,1800,,
1,1,,0,0.866667,0.133333,,3600,,
1,2,,0,0,1,,1200,,
1,2,,0.093939,0.418182,0.487879,,2300,,
1,2,,0.161688,0.118182,0.72013,,2300,,
1,1,,0.217063,0.618849,0.164087,,1600,,
1,2,,0,0.3,0.7,,1200,,
1,2,,0.093939,0.418182,0.487879,,1200,,
1,1,,0.1,0.9,0,,1800,,
1,2,,0.033333,0.022222,0.944444,,2500,,
1,2,,0.136111,0.213889,0.65,,2100,,
1,2,,0.133333,0.283333,0.583333,,2200,,
1,2,,0.183333,0,0.816667,,3300,,
1,2,,0.267033,0.123718,0.609249,,2300,,
1,1,,0.342545,0.618777,0.038678,,1500,,
1,0,,0.789882,0.026706,0.183412,,1400,,
1,2,,0.2,0,0.8,,2800,,
1,0,,0.39127,0.269841,0.338889,,2000,,
1,1,,0,0.8,0.2,,1400,,
1,2,,0.241667,0.341667,0.416667,,3500,,
1,0,,0.627879,0.184091,0.18803,,1900,,
1,0,,0.9,0.1,0,,1800,,
1,1,,0.1,0.6,0.3,,3000,,
1,1,,0,0.8,0.2,,3500,,
1,1,,0,1,0,,1200,,
1,0,,0.597257,0.234789,0.167955,,2400,,
1,0,,0.557063,0.191468,0.251468,,1300,,
1,2,,0.102381,0.15,0.747619,,2100,,
1,0,,0.458506,0.271753,0.26974,,1900,,
1,0,,0.44,0.223333,0.336667,,1500,,
1,1,,0,0.833333,0.166667,,1900,,
1,2,,0.287143,0,0.712857,,2900,,
1,1,,0.033333,0.516667,0.45,,1700,,
1,1,,0.025,0.941667,0.033333,,1400,,
1,2,,0.221368,0.20719,0.571442,,1900,,
1,0,,0.484318,0.189167,0.326515,,1400,,
1,2,,0.377778,0.011111,0.611111,,1700,,
1,1,,0.1,0.9,0,,1400,,
1,1,,0.146057,0.697665,0.156278,,1400,,
1,0,,0.6,0.21,0.19,,2200,,
1,2,,0.119444,0.241667,0.638889,,2600,,
1,1,,0.233333,0.616667,0.15,,1600,,
1,1,,0,0.588333,0.411667,,2400,,
1,1,,0.1,0.9,0,,2400,,
1,0,,0.846911,0.08805,0.065039,,1500,,
1,1,,0,0.593333,0.406667,,2600,,
1,1,,0,0.65,0.35,,1700,,
1,0,,0.5905,0.347025,0.062474,,2000,,
1,1,,0.1,0.7,0.2,,2600,,
1,1,,0.104167,0.479167,0.416667,,2000,,
2,2,,0.480758,0.036364,0.482879,,1600,,
2,2,,0.2,0,0.8,,1800,,
