contraceptive-method,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.47635135135135137,14708300,577000,-1,0,3,,-1,-1
0,0,,0.758482,0.114435,0.127083,,8600,,
0,0,,0.669762,0.285446,0.044792,,5100,,
0,1,,0.166582,0.528965,0.304453,,5200,,
0,2,,0.033333,0.016667,0.95,,7700,,
0,0,,0.64,0.33,0.03,,4500,,
0,0,,0.569589,0.225541,0.20487,,5100,,
0,0,,0.9,0,0.1,,3600,,
0,0,,0.72434,0.09538,0.180281,,2300,,
0,1,,0.1,0.508333,0.391667,,4100,,
0,0,,0.509984,0.203947,0.28607,,3300,,
0,0,,0.809664,0.147059,0.043277,,2700,,
0,0,,0.895833,0.1,0.004167,,1400,,
0,0,,0.9,0.033333,0.066667,,1300,,
0,0,,0.607278,0.198164,0.194558,,3400,,
0,0,,0.931548,0.009524,0.058929,,2300,,
0,0,,0.467725,0.258516,0.273759,,1900,,
0,0,,0.45706,0.334623,0.208317,,3700,,
0,0,,0.66,0.24,0.1,,2400,,
0,0,,0.504487,0.016667,0.478846,,4500,,
0,0,,0.610688,0.302275,0.087037,,3400,,
0,1,,0.096154,0.753846,0.15,,2900,,
0,0,,0.951771,0.033333,0.014895,,1900,,
0,1,,0.215,0.7,0.085,,2500,,
0,0,,0.476603,0.261538,0.261859,,4500,,
0,0,,0.756372,0.094382,0.149246,,2400,,
0,2,,0.207961,0.082454,0.709584,,3100,,
0,0,,0.802228,0.076395,0.121377,,1700,,
0,0,,0.838929,0.109286,0.051786,,1900,,
0,0,,0.94,0.04,0.02,,1000,,
0,0,,0.424057,0.225264,0.350679,,3800,,
0,0,,0.708275,0.024825,0.2669,,2900,,
0,0,,0.589493,0.064493,0.346014,,2400,,
0,0,,0.548019,0.117753,0.334228,,1500,,
0,0,,0.665476,0.295238,0.039286,,3100,,
0,0,,0.425,0.35,0.225,,4000,,
0,1,,0.1,0.9,0,,3400,,
0,2,,0.292857,0.204456,0.502687,,3400,,
0,0,,0.580556,0.369444,0.05,,2500,,
0,2,,0.126667,0.12,0.753333,,3300,,
0,0,,0.884444,0.053333,0.062222,,2600,,
0,0,,0.389216,0.372549,0.238235,,2600,,
0,0,,0.407246,0.356793,0.23596,,2800,,
0,0,,0.841667,0.041667,0.116667,,1600,,
0,0,,1,0,0,,1800,,
0,1,,0.109196,0.599554,0.29125,,1400,,
0,2,,0.433333,0,0.566667,,3200,,
0,0,,0.896296,0.077778,0.025926,,1400,,
0,1,,0.122727,0.640909,0.236364,,3200,,
