contraceptive-method,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.46283783783783783,13563800,585900,-1,0,3,,-1,-1
0,2,,0.079545,0.045,0.875455,,10400,,
0,0,,0.805968,0.075914,0.118118,,5500,,
0,0,,0.733333,0,0.266667,,4300,,
0,0,,0.8775,0.05125,0.07125,,3400,,
0,2,,0.173333,0.326667,0.5,,5200,,
0,0,,0.797749,0.131138,0.071114,,2900,,
0,0,,1,0,0,,2000,,
0,0,,0.66582,0.269236,0.064944,,3900,,
0,0,,0.730833,0.144167,0.125,,4900,,
0,2,,0.375455,0.154545,0.47,,4300,,
0,0,,0.926739,0.066484,0.006778,,2100,,
0,0,,0.772692,0.027885,0.199423,,3200,,
0,2,,0.403377,0.103463,0.49316,,2900,,
0,1,,0.231533,0.400348,0.368118,,3900,,
0,2,,0.333333,0.116667,0.55,,3000,,
0,2,,0.45,0.01,0.54,,4100,,
0,2,,0.1,0,0.9,,3900,,
0,2,,0.116667,0.033333,0.85,,2900,,
0,0,,0.875,0.05,0.075,,1700,,
0,0,,0.788636,0.060628,0.150735,,3100,,
0,2,,0.446667,0.1,0.453333,,2700,,
0,0,,0.716667,0.041667,0.241667,,3000,,
0,2,,0.04186,0.409302,0.548837,,3400,,
0,0,,0.944643,0.055357,0,,2600,,
0,2,,0.421685,0.042417,0.535899,,1700,,
0,0,,0.819394,0.04,0.140606,,3300,,
0,2,,0.127778,0,0.872222,,2300,,
0,2,,0.35,0,0.65,,3800,,
0,2,,0.3,0,0.7,,3600,,
0,0,,0.833333,0,0.166667,,1800,,
0,0,,0.626958,0.1304,0.242642,,1900,,
0,0,,0.668571,0.202933,0.128496,,3100,,
0,0,,0.825,0.025,0.15,,3200,,
0,1,,0.295918,0.45811,0.245972,,2200,,
0,1,,0.466667,0.533333,0,,1000,,
0,2,,0.087692,0.32641,0.585897,,2900,,
0,0,,0.516667,0,0.483333,,2500,,
0,2,,0.129167,0.15,0.720833,,3300,,
0,0,,0.565,0.0125,0.4225,,3500,,
0,0,,0.495789,0.142105,0.362105,,3100,,
0,0,,1,0,0,,2000,,
0,2,,0.3,0.15,0.55,,3100,,
0,0,,0.748077,0.228312,0.023611,,2600,,
0,1,,0.16,0.715,0.125,,2000,,
0,2,,0.246429,0.274603,0.478968,,3300,,
0,2,,0.138816,0.15,0.711184,,2100,,
0,0,,0.615278,0.045,0.339722,,2100,,
0,0,,1,0,0,,1100,,
0,1,,0.416348,0.529388,0.054264,,1600,,
0,0,,0.807143,0.15,0.042857,,1500,,
0,2,,0.1,0,0.9,,2100,,
0,0,,0.509091,0.027273,0.463636,,1600,,
0,2,,0.325107,0.334222,0.340671,,2500,,
0,0,,0.415194,0.248263,0.336543,,1900,,
0,0,,0.548333,0.100449,0.351218,,2300,,
0,0,,0.767778,0.15,0.082222,,2800,,
0,2,,0.1,0.3,0.6,,2900,,
0,0,,0.527932,0.183612,0.288456,,1800,,
0,2,,0.237701,0.18113,0.581169,,3200,,
0,0,,0.623746,0.029348,0.346906,,2100,,
0,0,,1,0,0,,700,,
0,0,,0.958889,0.021111,0.02,,1300,,
0,2,,0.254167,0,0.745833,,1600,,
0,2,,0,0.483333,0.516667,,2700,,
0,0,,0.92,0.04,0.04,,1900,,
0,0,,0.441955,0.211837,0.346208,,1700,,
0,0,,0.534698,0.110435,0.354867,,2800,,
0,0,,0.797727,0.025,0.177273,,1100,,
0,0,,0.836364,0.027273,0.136364,,1200,,
0,2,,0.207273,0.277273,0.515455,,2000,,
0,0,,0.56936,0.021802,0.408837,,1900,,
0,1,,0.296752,0.413365,0.289883,,1900,,
0,0,,0.483333,0.133333,0.383333,,2900,,
0,2,,0.243961,0.272947,0.483092,,1700,,
0,0,,0.9,0,0.1,,1100,,
0,0,,0.45,0.166667,0.383333,,2700,,
0,0,,0.480952,0.107143,0.411905,,1800,,
0,0,,0.725751,0.028571,0.245678,,3400,,
0,0,,0.74,0.233333,0.026667,,2200,,
0,0,,0.648796,0.196047,0.155157,,2300,,
0,0,,0.538824,0.386463,0.074713,,1200,,
0,0,,0.638929,0.176071,0.185,,1500,,
0,2,,0.152604,0.097637,0.749759,,2300,,
0,2,,0.393939,0.024242,0.581818,,1400,,
0,0,,1,0,0,,1200,,
0,0,,0.50186,0.409302,0.088837,,1900,,
0,0,,0.617949,0.025,0.357051,,1300,,
0,1,,0.1,0.9,0,,2800,,
0,2,,0.128571,0.228571,0.642857,,2800,,
0,2,,0.406525,0.04375,0.549725,,2300,,
0,0,,0.797817,0.182183,0.02,,1300,,
0,2,,0.202412,0.208845,0.588743,,2800,,
0,0,,0.5075,0.158333,0.334167,,2800,,
