contraceptive-method,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 03:00:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42567567567567566,184100,15700,-1,0,3,,-1,-1
0,0,,0.972603,0,0.027397,,800,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.972603,0,0.027397,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
0,0,,0.391304,0.240942,0.367754,,100,,
0,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
