oocytes_trisopterus_states_5b,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6885245901639344,13927800,10800,-1,23440600,3,,-1,-1
0,0,,0.848901,0.021978,0.129121,,1200,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,1200,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
1,0,,0.848901,0.021978,0.129121,,100,,
1,0,,0.848901,0.021978,0.129121,,100,,
1,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
