oocytes_trisopterus_states_5b,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:44:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.73224043715847,172183300,152589900,-1,0,3,,-1,-1
0,2,,0.448892,0.004118,0.546991,,920800,,
0,0,,0.852019,0.004944,0.143037,,789800,,
0,0,,0.828045,0.017398,0.154557,,1021800,,
0,0,,0.528993,0.004944,0.466063,,868700,,
0,2,,0.199171,0.003011,0.797817,,816400,,
0,0,,0.875217,0.008499,0.116284,,797600,,
0,2,,0.140359,0.002034,0.857608,,788700,,
0,0,,0.884446,0.006692,0.108862,,788500,,
0,2,,0.133062,0.002695,0.864243,,782900,,
0,2,,0.331674,0.002252,0.666074,,876600,,
0,0,,0.854069,0.004944,0.140987,,796200,,
0,0,,0.801465,0.019156,0.179379,,790200,,
0,0,,0.591642,0.005161,0.403197,,808300,,
0,0,,0.86207,0.004944,0.132986,,789600,,
0,2,,0.351241,0.009578,0.639181,,791500,,
0,0,,0.496909,0.011828,0.491263,,799800,,
0,2,,0.387512,0.002307,0.61018,,801500,,
0,0,,0.824626,0.004934,0.17044,,802400,,
0,0,,0.585752,0.003789,0.410459,,788500,,
0,0,,0.831542,0.004944,0.163515,,896800,,
0,0,,0.526192,0.004064,0.469743,,785400,,
0,0,,0.575158,0.004282,0.42056,,785800,,
0,0,,0.857585,0.004064,0.13835,,812200,,
0,2,,0.26299,0.00296,0.73405,,789000,,
0,2,,0.451603,0.021823,0.526574,,787700,,
0,0,,0.736041,0.005823,0.258136,,797500,,
0,0,,0.555554,0.004282,0.440164,,790700,,
0,2,,0.293801,0.00137,0.704829,,786300,,
0,0,,0.505525,0.004668,0.489807,,988100,,
0,2,,0.300304,0.002034,0.697662,,1734000,,
0,2,,0.178239,0.016669,0.805091,,1298800,,
0,2,,0.133062,0.002695,0.864243,,816000,,
0,2,,0.474758,0.011828,0.513414,,840200,,
0,0,,0.854069,0.004944,0.140987,,818800,,
0,2,,0.18242,0.001807,0.815773,,810200,,
0,0,,0.525104,0.005161,0.469735,,833700,,
0,0,,0.847663,0.005823,0.146514,,795900,,
0,2,,0.316304,0.00159,0.682106,,929800,,
0,0,,0.551642,0.005161,0.443197,,801200,,
0,0,,0.762509,0.008431,0.22906,,801600,,
0,0,,0.814381,0.004944,0.180675,,866400,,
0,2,,0.372303,0.019684,0.608013,,799900,,
0,0,,0.882814,0.00762,0.109566,,832500,,
0,0,,0.774143,0.018277,0.20758,,1423500,,
0,0,,0.825515,0.004934,0.169551,,1174000,,
0,0,,0.874742,0.004064,0.121194,,817100,,
0,2,,0.487393,0.004668,0.507939,,802700,,
0,0,,0.848191,0.004064,0.147745,,800500,,
0,0,,0.743395,0.017398,0.239207,,870700,,
0,0,,0.5392,0.004282,0.456518,,809500,,
0,0,,0.778777,0.008368,0.212855,,843700,,
0,0,,0.846542,0.004064,0.149394,,785200,,
0,0,,0.572511,0.005161,0.422328,,787200,,
0,2,,0.177904,0.002923,0.819172,,793900,,
0,2,,0.177086,0.001807,0.821107,,915200,,
0,0,,0.821478,0.004064,0.174458,,813400,,
0,2,,0.431037,0.004562,0.564401,,806100,,
0,0,,0.551642,0.005161,0.443197,,785100,,
0,0,,0.80145,0.019489,0.179061,,875000,,
0,2,,0.28533,0.001807,0.712863,,814900,,
0,2,,0.468888,0.004118,0.526994,,791100,,
0,0,,0.789161,0.005823,0.205016,,793800,,
0,0,,0.576584,0.005707,0.417709,,860200,,
0,0,,0.505525,0.004668,0.489807,,887200,,
0,2,,0.234895,0.003011,0.762094,,819800,,
0,2,,0.234809,0.001807,0.763384,,786000,,
0,0,,0.731163,0.005161,0.263676,,787500,,
0,2,,0.407745,0.003017,0.589238,,1363700,,
0,0,,0.736158,0.006702,0.257141,,1219900,,
0,0,,0.525696,0.005161,0.469143,,785000,,
0,0,,0.566969,0.024436,0.408595,,847900,,
0,2,,0.177086,0.001807,0.821107,,805700,,
0,0,,0.860077,0.004064,0.135858,,786300,,
0,0,,0.736509,0.004282,0.259209,,795800,,
0,2,,0.334526,0.002034,0.663439,,806800,,
0,2,,0.335483,0.019684,0.644833,,831700,,
0,2,,0.370419,0.002467,0.627115,,781400,,
0,2,,0.288378,0.019578,0.692045,,789700,,
0,0,,0.77032,0.004064,0.225616,,781100,,
0,0,,0.698843,0.004064,0.297092,,875100,,
0,0,,0.591539,0.004282,0.404179,,787000,,
0,0,,0.852338,0.022904,0.124757,,778400,,
0,0,,0.500229,0.004282,0.495489,,807300,,
0,0,,0.800707,0.004944,0.194349,,942100,,
0,0,,0.758008,0.007489,0.234503,,803000,,
0,0,,0.785644,0.004282,0.210074,,788100,,
0,2,,0.262167,0.002467,0.735366,,788900,,
0,0,,0.901758,0.00762,0.090622,,786100,,
0,0,,0.796996,0.004944,0.19806,,912700,,
0,2,,0.218143,0.002696,0.77916,,783400,,
0,0,,0.849946,0.004934,0.14512,,779400,,
0,0,,0.802972,0.00748,0.189549,,800500,,
0,0,,0.75009,0.019156,0.230754,,871200,,
0,0,,0.838157,0.004944,0.156899,,781200,,
0,0,,0.808768,0.004944,0.186289,,780200,,
0,0,,0.901758,0.00762,0.090622,,803300,,
0,0,,0.856697,0.004064,0.139239,,775000,,
0,0,,0.885111,0.008359,0.10653,,953900,,
0,2,,0.316607,0.002034,0.681359,,786000,,
0,0,,0.72736,0.005161,0.267479,,803500,,
0,2,,0.231162,0.00159,0.767249,,848700,,
0,2,,0.231162,0.00159,0.767249,,793200,,
0,0,,0.527393,0.004668,0.467939,,781400,,
0,2,,0.174163,0.003141,0.822696,,785700,,
0,0,,0.901758,0.00762,0.090622,,785300,,
1,0,,0.764279,0.02931,0.206411,,783600,,
1,0,,0.585264,0.027552,0.387184,,898600,,
1,0,,0.562151,0.047031,0.390819,,777800,,
2,2,,0.472822,0.007452,0.519726,,798300,,
