oocytes_trisopterus_states_5b,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:19:27.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7213114754098361,14450000,7600,-1,22979344,3,,-1,-1
0,2,,0.306849,0.005479,0.687671,,900,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,2,,0.306849,0.005479,0.687671,,100,,
0,0,,0.846154,0.024725,0.129121,,100,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
0,0,,0.846154,0.024725,0.129121,,0,,
0,2,,0.306849,0.005479,0.687671,,0,,
1,0,,0.846154,0.024725,0.129121,,0,,
1,0,,0.846154,0.024725,0.129121,,0,,
1,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,0,,0.846154,0.024725,0.129121,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,2,,0.306849,0.005479,0.687671,,100,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
2,0,,0.846154,0.024725,0.129121,,0,,
2,2,,0.306849,0.005479,0.687671,,0,,
