post-operative,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6842105263157895,8333500,8469900,-1,19993920,3,,-1,-1
0,0,,0.869102,0.006034,0.124864,,470800,,
0,0,,0.86391,0.006803,0.129287,,404800,,
0,0,,0.872302,0.001626,0.126072,,402500,,
0,0,,0.877494,0.000857,0.121648,,399000,,
0,0,,0.872302,0.001626,0.126072,,404100,,
0,0,,0.874994,0.000857,0.124148,,399600,,
0,0,,0.86391,0.006803,0.129287,,406000,,
0,0,,0.874994,0.000857,0.124148,,400200,,
0,0,,0.872302,0.001626,0.126072,,400400,,
0,0,,0.877494,0.000857,0.121648,,401400,,
0,0,,0.872302,0.001626,0.126072,,399600,,
0,0,,0.874994,0.000857,0.124148,,402100,,
0,0,,0.866602,0.006034,0.127364,,399800,,
1,0,,0.874994,0.000857,0.124148,,401700,,
2,0,,0.866602,0.006034,0.127364,,400800,,
2,0,,0.872302,0.001626,0.126072,,648100,,
2,0,,0.874994,0.000857,0.124148,,606200,,
2,0,,0.874994,0.000857,0.124148,,571600,,
2,0,,0.877494,0.000857,0.121648,,551200,,
