post-operative,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:22:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.631578947368421,11618600,7732400,-1,19604752,3,,-1,-1
0,0,,0.922973,0.000857,0.07617,,467300,,
0,0,,0.922973,0.000857,0.07617,,405300,,
0,0,,0.86723,0.002616,0.130155,,403000,,
0,0,,0.922973,0.000857,0.07617,,409400,,
0,0,,0.86723,0.002616,0.130155,,403000,,
0,0,,0.840563,0.001727,0.15771,,408900,,
0,0,,0.86723,0.002616,0.130155,,403200,,
0,2,,0.425914,0.008999,0.565087,,399500,,
0,0,,0.922973,0.000857,0.07617,,401400,,
0,0,,0.922973,0.000857,0.07617,,401200,,
0,0,,0.86723,0.002616,0.130155,,404500,,
0,0,,0.86723,0.002616,0.130155,,399700,,
0,0,,0.91258,0.009888,0.077531,,402800,,
1,0,,0.714857,0.000857,0.284286,,409800,,
2,0,,0.86723,0.002616,0.130155,,403000,,
2,0,,0.922973,0.000857,0.07617,,403800,,
2,0,,0.922973,0.000857,0.07617,,401700,,
2,0,,0.91258,0.009888,0.077531,,401100,,
2,0,,0.86723,0.002616,0.130155,,403800,,
