post-operative,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6842105263157895,6855600,8641700,-1,18745256,3,,-1,-1
0,0,,0.652343,0.034424,0.313233,,537100,,
0,0,,0.652343,0.034424,0.313233,,450000,,
0,0,,0.668646,0.033333,0.298021,,454100,,
0,0,,0.752343,0.001091,0.246567,,448400,,
0,0,,0.668646,0.033333,0.298021,,450000,,
0,0,,0.726189,0.001091,0.27272,,448100,,
0,0,,0.652343,0.034424,0.313233,,450700,,
0,0,,0.652343,0.034424,0.313233,,447700,,
0,0,,0.752343,0.001091,0.246567,,447600,,
0,0,,0.726189,0.001091,0.27272,,449300,,
0,0,,0.648509,0.035758,0.315733,,449300,,
0,0,,0.668646,0.033333,0.298021,,450000,,
0,0,,0.652343,0.034424,0.313233,,447800,,
1,0,,0.752343,0.001091,0.246567,,449600,,
2,0,,0.652343,0.034424,0.313233,,447300,,
2,0,,0.668646,0.033333,0.298021,,457800,,
2,0,,0.668646,0.033333,0.298021,,451700,,
2,0,,0.652343,0.034424,0.313233,,453900,,
2,0,,0.652343,0.034424,0.313233,,451300,,
