hayes-roth,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6071428571428571,1246100,6080100,-1,0,3,,-1,-1
0,1,,0.377459,0.449321,0.17322,,251300,,
0,1,,0.378568,0.448615,0.172817,,215500,,
0,0,,0.519421,0.325119,0.155459,,215800,,
0,0,,0.450429,0.402251,0.14732,,215500,,
0,0,,0.52285,0.321691,0.155459,,214400,,
0,1,,0.378568,0.448615,0.172817,,249200,,
0,1,,0.377459,0.449321,0.17322,,215400,,
0,0,,0.409542,0.380571,0.209887,,213800,,
0,1,,0.381996,0.445187,0.172817,,213300,,
0,1,,0.377459,0.449321,0.17322,,216100,,
0,0,,0.471646,0.382492,0.145862,,216300,,
1,0,,0.450429,0.402251,0.14732,,212400,,
1,1,,0.377459,0.449321,0.17322,,213500,,
1,1,,0.313004,0.522319,0.164677,,214200,,
1,1,,0.381996,0.445187,0.172817,,214400,,
1,1,,0.387216,0.401036,0.211747,,212000,,
1,1,,0.377459,0.449321,0.17322,,212200,,
1,0,,0.476183,0.378358,0.145459,,213200,,
1,1,,0.391754,0.396902,0.211344,,212700,,
1,1,,0.378568,0.448615,0.172817,,228000,,
1,1,,0.381996,0.445187,0.172817,,215500,,
1,1,,0.388326,0.400331,0.211344,,213900,,
2,2,,0.211901,0.365282,0.422817,,213400,,
2,0,,0.453858,0.398823,0.14732,,213900,,
2,1,,0.331901,0.505282,0.162817,,215000,,
2,0,,0.476183,0.378358,0.145459,,213900,,
2,2,,0.351646,0.242492,0.405862,,211700,,
2,2,,0.272459,0.192655,0.534887,,213600,,
