hayes-roth,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6071428571428571,1287100,8186100,-1,0,3,,-1,-1
0,0,,0.493328,0.34468,0.161991,,355500,,
0,0,,0.466042,0.357083,0.176875,,310000,,
0,1,,0.325441,0.478092,0.196467,,313600,,
0,0,,0.507953,0.320073,0.171973,,309200,,
0,1,,0.387483,0.461588,0.150929,,309100,,
0,1,,0.310816,0.502699,0.186485,,313900,,
0,1,,0.403514,0.446216,0.15027,,308300,,
0,0,,0.493328,0.34468,0.161991,,309400,,
0,0,,0.509359,0.329309,0.161332,,301700,,
0,1,,0.402108,0.436981,0.160911,,260600,,
0,0,,0.493328,0.34468,0.161991,,260600,,
1,0,,0.440787,0.389309,0.169904,,261900,,
1,1,,0.39747,0.417083,0.185446,,263600,,
1,1,,0.333537,0.496981,0.169483,,258200,,
1,0,,0.482072,0.341712,0.176216,,259900,,
1,1,,0.318912,0.521588,0.1595,,258400,,
1,0,,0.480667,0.332476,0.186857,,261700,,
1,1,,0.318912,0.521588,0.1595,,259100,,
1,0,,0.439382,0.380073,0.180545,,260800,,
1,1,,0.402108,0.436981,0.160911,,277300,,
1,1,,0.333537,0.496981,0.169483,,313300,,
1,1,,0.403514,0.446216,0.15027,,308700,,
2,2,,0.104,0.089143,0.806857,,311800,,
2,2,,0.197483,0.351588,0.450929,,308000,,
2,0,,0.466042,0.357083,0.176875,,306000,,
2,2,,0.295405,0.208378,0.496216,,308200,,
2,1,,0.334942,0.506216,0.158842,,308300,,
2,2,,0.279375,0.22375,0.496875,,309000,,
