zoo,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,772000,23400,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,4200,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,800,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,0.3,0.3,0,0,0.2,0,0.2,,1600,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,600,,
1,1,,0,1,0,0,0,0,0,,1300,,
1,1,,0,1,0,0,0,0,0,,700,,
1,1,,0,1,0,0,0,0,0,,700,,
1,1,,0,1,0,0,0,0,0,,700,,
2,1,,0.1,0.3,0.3,0,0.1,0,0.2,,900,,
3,3,,0,0,0,1,0,0,0,,1400,,
3,3,,0,0,0,1,0,0,0,,700,,
3,3,,0,0,0,1,0,0,0,,700,,
4,4,,0.1,0,0,0,0.9,0,0,,1300,,
5,5,,0,0,0,0,0,1,0,,1400,,
5,5,,0,0,0,0,0,0.9,0.1,,900,,
6,6,,0,0,0.1,0,0,0.1,0.8,,1200,,
6,6,,0.150877,0.081579,0.105263,0,0.001754,0.150439,0.510088,,900,,
