zoo,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,1051800,24600,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,4900,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,,800,,
0,0,,0.8,0,0.1,0.1,0,0,0,,1400,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,0.9,0.1,0,0,0,0,0,,800,,
0,0,,1,0,0,0,0,0,0,,500,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,0.6,0.151852,0,0,0,0.022222,0.225926,,1500,,
1,1,,0,1,0,0,0,0,0,,1000,,
1,1,,0,1,0,0,0,0,0,,800,,
1,1,,0,1,0,0,0,0,0,,700,,
1,1,,0,1,0,0,0,0,0,,700,,
2,2,,0,0,0.7,0.2,0,0,0.1,,1100,,
3,3,,0,0,0,1,0,0,0,,1000,,
3,3,,0,0,0,1,0,0,0,,800,,
3,3,,0,0,0,1,0,0,0,,700,,
4,4,,0,0,0.1,0.1,0.7,0,0.1,,1800,,
5,5,,0,0,0,0,0,1,0,,1400,,
5,5,,0,0,0,0,0,0.7,0.3,,1000,,
6,6,,0,0,0,0,0,0.153846,0.846154,,1000,,
6,5,,0,0,0,0,0,0.5,0.5,,800,,
