zoo,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,770800,21000,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,3400,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,0.7,0,0,0.2,0,0,0.1,,800,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,,600,,
1,1,,0,1,0,0,0,0,0,,1000,,
1,1,,0.1,0.9,0,0,0,0,0,,1000,,
1,1,,0,1,0,0,0,0,0,,800,,
1,1,,0,1,0,0,0,0,0,,700,,
2,4,,0.1,0,0.3,0,0.6,0,0,,1600,,
3,3,,0,0,0,1,0,0,0,,900,,
3,3,,0,0,0,1,0,0,0,,800,,
3,3,,0,0,0,1,0,0,0,,800,,
4,4,,0.1,0,0,0,0.8,0,0.1,,900,,
5,5,,0,0,0,0,0,1,0,,900,,
5,5,,0,0,0,0,0,1,0,,800,,
6,6,,0.16962,0.181849,0.030944,0.138963,0.026984,0.077071,0.374569,,1200,,
6,6,,0.089873,0.115303,0.019267,0.074949,0.012983,0.050127,0.637498,,800,,
