oocytes_trisopterus_states_5b,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6338797814207651,158435800,130468600,-1,21818872,3,,-1,-1
0,2,,0.226011,0.00104,0.772949,,784400,,
0,0,,0.788846,0.013448,0.197706,,728700,,
0,2,,0.401072,0.00324,0.595688,,713100,,
0,2,,0.233813,0.00104,0.765146,,715900,,
0,0,,0.797701,0.004999,0.197301,,709000,,
0,0,,0.722938,0.003021,0.27404,,718000,,
0,0,,0.843226,0.00748,0.149294,,712400,,
0,0,,0.556465,0.003708,0.439827,,711700,,
0,0,,0.873122,0.00748,0.119399,,712600,,
0,0,,0.789774,0.020027,0.190199,,708800,,
0,0,,0.929095,0.00748,0.063426,,711000,,
0,2,,0.220441,0.00104,0.778519,,708400,,
0,2,,0.403357,0.002965,0.593678,,707700,,
0,0,,0.735369,0.007369,0.257262,,708000,,
0,2,,0.461788,0.007588,0.530625,,707400,,
0,0,,0.880307,0.00748,0.112213,,709600,,
0,2,,0.29855,0.00104,0.70041,,705400,,
0,0,,0.814659,0.010958,0.174383,,707700,,
0,2,,0.359333,0.00104,0.639627,,707400,,
0,2,,0.4494,0.00324,0.54736,,712300,,
0,0,,0.895607,0.00748,0.096914,,736500,,
0,0,,0.848311,0.00748,0.144209,,710100,,
0,2,,0.353866,0.015201,0.630933,,710200,,
0,0,,0.530166,0.00357,0.466264,,709100,,
0,2,,0.384507,0.002085,0.613408,,706000,,
0,0,,0.865609,0.00661,0.127781,,710100,,
0,0,,0.681432,0.005879,0.312689,,709900,,
0,2,,0.271966,0.00104,0.726994,,710800,,
0,2,,0.326556,0.001315,0.672129,,715900,,
0,0,,0.83474,0.003241,0.162019,,712100,,
0,2,,0.413704,0.00324,0.583056,,713300,,
0,2,,0.35733,0.006543,0.636127,,712300,,
0,0,,0.825315,0.003241,0.171443,,712900,,
0,2,,0.296238,0.00104,0.702722,,713300,,
0,0,,0.869319,0.007589,0.123092,,714900,,
0,0,,0.523603,0.007588,0.46881,,711600,,
0,0,,0.838567,0.003241,0.158192,,716100,,
0,0,,0.831579,0.003241,0.16518,,711900,,
0,0,,0.780809,0.014359,0.204832,,717300,,
0,2,,0.327891,0.00104,0.671069,,713800,,
0,2,,0.124008,0.000712,0.87528,,717800,,
0,2,,0.195203,0.00104,0.803757,,726600,,
0,0,,0.902654,0.007589,0.089757,,709500,,
0,0,,0.900097,0.00748,0.092423,,728700,,
0,2,,0.451707,0.00324,0.545053,,710300,,
0,2,,0.484947,0.00324,0.511813,,708200,,
0,2,,0.383905,0.00203,0.614065,,708200,,
0,0,,0.5958,0.003021,0.401178,,711700,,
0,0,,0.899447,0.003132,0.097421,,710500,,
0,2,,0.272265,0.00104,0.726694,,710300,,
0,0,,0.751413,0.010011,0.238575,,709900,,
0,2,,0.218859,0.00104,0.780101,,712500,,
0,2,,0.431072,0.00324,0.565688,,713100,,
0,0,,0.748152,0.003241,0.248607,,715600,,
0,2,,0.399803,0.00181,0.598387,,710800,,
0,2,,0.414345,0.00324,0.582415,,713200,,
0,0,,0.860637,0.007589,0.131774,,714200,,
0,0,,0.77389,0.007743,0.218366,,714200,,
0,2,,0.272341,0.00104,0.726618,,715100,,
0,2,,0.382333,0.002085,0.615581,,716700,,
0,0,,0.613154,0.004999,0.381846,,715700,,
0,0,,0.818089,0.004009,0.177902,,716200,,
0,0,,0.881626,0.00748,0.110895,,720500,,
0,2,,0.173627,0.006475,0.819898,,713400,,
0,0,,0.723064,0.003569,0.273367,,717200,,
0,0,,0.814829,0.004009,0.181162,,721600,,
0,2,,0.361986,0.00181,0.636204,,717500,,
0,0,,0.889095,0.00748,0.103426,,714600,,
0,0,,0.571324,0.010337,0.418339,,714200,,
0,0,,0.841267,0.00368,0.155053,,715900,,
0,0,,0.854221,0.00748,0.1383,,708200,,
0,2,,0.125327,0.000712,0.873961,,716500,,
0,2,,0.464156,0.004724,0.53112,,708500,,
0,2,,0.393704,0.00324,0.603056,,707200,,
0,0,,0.608695,0.011478,0.379827,,716300,,
0,0,,0.900236,0.003132,0.096632,,712900,,
0,0,,0.889095,0.00748,0.103426,,711800,,
0,2,,0.218859,0.00104,0.780101,,715100,,
0,2,,0.185486,0.00104,0.813473,,710700,,
0,0,,0.884873,0.003132,0.111995,,710500,,
0,2,,0.316018,0.00104,0.682941,,712500,,
0,2,,0.449074,0.00324,0.547686,,710600,,
0,2,,0.296209,0.00104,0.702751,,716200,,
0,0,,0.686629,0.00346,0.309911,,731300,,
0,0,,0.840408,0.007589,0.152003,,707000,,
0,2,,0.369152,0.002965,0.627883,,707000,,
0,2,,0.469041,0.00324,0.527719,,709800,,
0,2,,0.27723,0.00104,0.72173,,707400,,
0,0,,0.764701,0.003241,0.232058,,719500,,
0,2,,0.218859,0.00104,0.780101,,714300,,
0,0,,0.698163,0.003021,0.298816,,712100,,
0,2,,0.182132,0.00104,0.816828,,711100,,
0,2,,0.364855,0.002085,0.633059,,715800,,
0,2,,0.491874,0.00324,0.504886,,715900,,
0,2,,0.213813,0.00104,0.785146,,710100,,
0,0,,0.883481,0.00748,0.10904,,709800,,
0,2,,0.366822,0.00104,0.632138,,712200,,
0,2,,0.412352,0.007532,0.580115,,715000,,
0,2,,0.458339,0.00324,0.538422,,712700,,
0,2,,0.258419,0.00104,0.740541,,712500,,
0,0,,0.519363,0.002579,0.478058,,712800,,
0,0,,0.812382,0.044441,0.143178,,715500,,
0,2,,0.343968,0.00104,0.654992,,718200,,
0,2,,0.34089,0.04739,0.61172,,714500,,
0,2,,0.306921,0.00104,0.692039,,735800,,
1,0,,0.61029,0.104745,0.284965,,717600,,
1,0,,0.629826,0.005879,0.364295,,722500,,
1,2,,0.156507,0.00104,0.842452,,712400,,
2,2,,0.27511,0.00104,0.72385,,713000,,
2,0,,0.546935,0.001809,0.451255,,711700,,
2,2,,0.067629,0.000712,0.931658,,710500,,
2,2,,0.400725,0.002965,0.59631,,714000,,
2,0,,0.750376,0.005827,0.243797,,709900,,
2,2,,0.17193,0.00104,0.827029,,711900,,
2,2,,0.067859,0.000712,0.931429,,710200,,
2,2,,0.154218,0.022839,0.822944,,712100,,
2,2,,0.263042,0.00104,0.735917,,714200,,
2,2,,0.13466,0.000712,0.864628,,707400,,
2,2,,0.067859,0.000712,0.931429,,705400,,
2,2,,0.067859,0.000712,0.931429,,704300,,
2,2,,0.240593,0.00104,0.758367,,705200,,
2,0,,0.867934,0.003132,0.128934,,707000,,
2,2,,0.067859,0.000712,0.931429,,705000,,
2,2,,0.382333,0.002085,0.615581,,707900,,
2,2,,0.210199,0.00104,0.788761,,708100,,
2,2,,0.067859,0.000712,0.931429,,722600,,
2,2,,0.067629,0.000712,0.931658,,703900,,
2,0,,0.873867,0.007589,0.118544,,707900,,
2,2,,0.326481,0.002195,0.671324,,705600,,
2,2,,0.067859,0.000712,0.931429,,705100,,
2,2,,0.128312,0.006475,0.865213,,709500,,
2,2,,0.067859,0.000712,0.931429,,704600,,
2,2,,0.189628,0.00104,0.809332,,706000,,
2,2,,0.067859,0.000712,0.931429,,709300,,
2,2,,0.161368,0.001475,0.837157,,710500,,
2,2,,0.133551,0.000712,0.865737,,706900,,
2,2,,0.087629,0.000712,0.911658,,710400,,
2,2,,0.182891,0.00104,0.816069,,706400,,
2,2,,0.411072,0.00324,0.585688,,705700,,
2,0,,0.514193,0.00324,0.482567,,711000,,
2,2,,0.156507,0.00104,0.842452,,707000,,
2,2,,0.067859,0.000712,0.931429,,707700,,
2,2,,0.067859,0.000712,0.931429,,709300,,
2,2,,0.067859,0.000712,0.931429,,704700,,
2,2,,0.431707,0.00324,0.565053,,719200,,
2,2,,0.067859,0.000712,0.931429,,716400,,
2,2,,0.403247,0.002965,0.593788,,733600,,
2,0,,0.847278,0.00748,0.145242,,708700,,
2,2,,0.374654,0.00247,0.622876,,707400,,
2,2,,0.133588,0.001485,0.864928,,707500,,
2,2,,0.067629,0.000712,0.931658,,702800,,
2,2,,0.067859,0.000712,0.931429,,707200,,
2,2,,0.067859,0.000712,0.931429,,708100,,
2,2,,0.175486,0.00104,0.823473,,708500,,
2,2,,0.067859,0.000712,0.931429,,714700,,
