chess-krvkp,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9859375,22786700,1056700,-1,0,2,,-1,-1
0,0,,1,0,,9900,,
0,0,,1,0,,2200,,
0,0,,1,0,,2800,,
0,0,,1,0,,5900,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,4500,,
0,0,,0.9,0.1,,3400,,
0,0,,1,0,,2700,,
0,0,,1,0,,1600,,
0,0,,1,0,,1800,,
0,0,,0.5,0.5,,3700,,
0,0,,1,0,,2200,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,2200,,
0,0,,1,0,,4900,,
0,0,,1,0,,2200,,
0,0,,1,0,,2600,,
0,0,,1,0,,2000,,
0,0,,0.8,0.2,,1800,,
0,0,,1,0,,1600,,
0,0,,0.6,0.4,,4400,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1700,,
0,0,,1,0,,1700,,
0,0,,0.913208,0.086792,,2000,,
0,0,,1,0,,1100,,
0,0,,1,0,,1300,,
0,0,,1,0,,1800,,
0,0,,1,0,,900,,
0,0,,1,0,,1400,,
0,0,,0.8,0.2,,1500,,
0,0,,1,0,,1300,,
0,0,,0.6,0.4,,2800,,
0,0,,0.9,0.1,,1700,,
0,1,,0.2,0.8,,2700,,
0,0,,1,0,,3000,,
0,0,,1,0,,1800,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1700,,
0,0,,1,0,,1600,,
0,0,,1,0,,2200,,
0,0,,0.9,0.1,,2100,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1600,,
0,0,,0.6,0.4,,2500,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,2400,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,1,0,,2000,,
0,0,,0.8,0.2,,1600,,
0,0,,0.8,0.2,,1500,,
0,0,,0.5,0.5,,3100,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,2300,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1600,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,1700,,
0,0,,0.8,0.2,,3300,,
0,0,,0.7,0.3,,2600,,
0,0,,0.9,0.1,,1900,,
0,0,,0.8,0.2,,2200,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,2000,,
0,0,,1,0,,1400,,
0,0,,1,0,,1200,,
0,0,,1,0,,2100,,
0,0,,0.9,0.1,,1500,,
0,0,,0.7,0.3,,1700,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,0.8,0.2,,2100,,
0,0,,1,0,,1100,,
0,0,,1,0,,1600,,
0,0,,1,0,,1500,,
0,0,,1,0,,1100,,
0,0,,1,0,,1100,,
0,0,,1,0,,1800,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,0.7,0.3,,2200,,
0,0,,1,0,,2100,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1700,,
0,0,,1,0,,1700,,
0,0,,1,0,,1500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1700,,
0,0,,0.8,0.2,,1800,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1200,,
0,0,,0.7,0.3,,1900,,
0,0,,0.7,0.3,,1200,,
0,0,,1,0,,1300,,
0,0,,1,0,,2100,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,1200,,
0,0,,1,0,,1600,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,2600,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1700,,
0,0,,1,0,,1700,,
0,0,,1,0,,1100,,
0,0,,1,0,,1400,,
0,0,,0.7,0.3,,1900,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,1,,0.4,0.6,,2400,,
0,0,,1,0,,1600,,
0,0,,1,0,,1500,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,2400,,
0,0,,1,0,,1400,,
0,0,,0.6,0.4,,2300,,
0,0,,0.7,0.3,,1900,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1600,,
0,0,,1,0,,2600,,
0,0,,1,0,,1400,,
0,0,,0.5,0.5,,2200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,2400,,
0,0,,1,0,,1400,,
0,0,,0.5,0.5,,2300,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1500,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1100,,
0,0,,0.7,0.3,,2100,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,1500,,
0,0,,0.8,0.2,,2000,,
0,0,,1,0,,2000,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,1,,0.4,0.6,,2700,,
0,0,,0.8,0.2,,2700,,
0,0,,0.9,0.1,,1500,,
0,0,,0.9,0.1,,2100,,
0,0,,1,0,,2000,,
0,0,,0.8,0.2,,1200,,
0,0,,1,0,,1400,,
0,0,,1,0,,900,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,1,0,,1500,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,1800,,
0,0,,1,0,,1000,,
0,0,,0.7,0.3,,2000,,
0,0,,1,0,,1100,,
0,0,,0.8,0.2,,1500,,
0,0,,1,0,,1700,,
0,0,,0.8,0.2,,1600,,
0,0,,1,0,,2000,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,2200,,
0,0,,1,0,,1600,,
0,0,,0.913208,0.086792,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1200,,
0,0,,0.6,0.4,,2500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1500,,
0,0,,0.7,0.3,,2100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1500,,
0,0,,1,0,,1500,,
0,0,,0.8,0.2,,2300,,
0,0,,0.6,0.4,,2000,,
0,0,,0.6,0.4,,2500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1900,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,2500,,
0,0,,1,0,,1200,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1500,,
0,0,,1,0,,1500,,
0,0,,0.7,0.3,,2500,,
0,0,,1,0,,2000,,
0,0,,1,0,,1700,,
0,0,,1,0,,2500,,
0,0,,0.9,0.1,,2100,,
0,0,,1,0,,1300,,
0,0,,1,0,,1500,,
0,0,,1,0,,1900,,
0,0,,0.7,0.3,,1600,,
0,0,,1,0,,2100,,
0,0,,1,0,,1100,,
0,0,,0.6,0.4,,2400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1600,,
0,0,,1,0,,1200,,
0,0,,1,0,,1200,,
0,0,,1,0,,1400,,
0,0,,0.7,0.3,,2100,,
0,0,,0.9,0.1,,1800,,
0,0,,1,0,,1500,,
0,0,,0.7,0.3,,1700,,
0,0,,1,0,,1600,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1000,,
0,0,,0.6,0.4,,1900,,
0,0,,0.6,0.4,,2600,,
0,0,,0.8,0.2,,1900,,
0,0,,1,0,,2200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,2100,,
0,0,,1,0,,1700,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,1,0,,1100,,
0,0,,0.8,0.2,,1700,,
0,0,,0.9,0.1,,2800,,
0,0,,1,0,,1500,,
0,0,,0.8,0.2,,1500,,
0,0,,1,0,,1200,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,2600,,
0,0,,1,0,,1300,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,1400,,
0,1,,0.2,0.8,,2200,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,1000,,
0,0,,0.5,0.5,,5100,,
0,0,,1,0,,1500,,
0,0,,1,0,,1700,,
0,0,,1,0,,1300,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1500,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,1700,,
0,0,,1,0,,2000,,
0,0,,1,0,,1600,,
0,1,,0.4,0.6,,2700,,
0,0,,0.8,0.2,,2300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,1000,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1100,,
0,0,,1,0,,2000,,
0,0,,1,0,,1400,,
1,1,,0,1,,1800,,
1,1,,0,1,,1900,,
1,1,,0,1,,1200,,
1,1,,0.3,0.7,,2300,,
1,1,,0.1,0.9,,1000,,
1,1,,0,1,,1900,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,1400,,
1,1,,0,1,,1500,,
1,1,,0,1,,1900,,
1,1,,0.1,0.9,,2000,,
1,1,,0,1,,900,,
1,1,,0.2,0.8,,1800,,
1,1,,0,1,,1600,,
1,1,,0.3,0.7,,1800,,
1,1,,0,1,,2500,,
1,1,,0,1,,1900,,
1,1,,0,1,,1100,,
1,1,,0,1,,1000,,
1,1,,0,1,,1800,,
1,1,,0,1,,1200,,
1,1,,0.2,0.8,,1500,,
1,1,,0,1,,1300,,
1,1,,0,1,,1400,,
1,1,,0,1,,1000,,
1,1,,0,1,,1900,,
1,1,,0.2,0.8,,2700,,
1,1,,0.1,0.9,,1600,,
1,1,,0.3,0.7,,2300,,
1,1,,0,1,,2000,,
1,1,,0.1,0.9,,900,,
1,1,,0,1,,1500,,
1,1,,0.1,0.9,,2000,,
1,1,,0,1,,1600,,
1,1,,0.1,0.9,,1800,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,1000,,
