chess-krvkp,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.978125,23915800,1118100,-1,0,2,,-1,-1
0,0,,0.5,0.5,,17000,,
0,0,,1,0,,3400,,
0,0,,1,0,,4200,,
0,0,,1,0,,4700,,
0,0,,0.8,0.2,,2900,,
0,0,,0.7,0.3,,1800,,
0,0,,0.9,0.1,,6800,,
0,0,,1,0,,1900,,
0,0,,1,0,,2600,,
0,0,,1,0,,2200,,
0,0,,0.6,0.4,,4800,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1900,,
0,0,,1,0,,4200,,
0,0,,1,0,,2600,,
0,0,,1,0,,1800,,
0,0,,0.9,0.1,,2700,,
0,0,,0.9,0.1,,3100,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,5000,,
0,0,,1,0,,1700,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1900,,
0,0,,1,0,,2200,,
0,0,,0.9,0.1,,2200,,
0,1,,0.4,0.6,,4000,,
0,1,,0.3,0.7,,4700,,
0,0,,1,0,,1700,,
0,0,,0.8,0.2,,2800,,
0,0,,1,0,,2000,,
0,0,,1,0,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,2300,,
0,0,,1,0,,1400,,
0,0,,0.8,0.2,,3600,,
0,0,,1,0,,1800,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,2500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,0.6,0.4,,3800,,
0,0,,1,0,,2400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,2300,,
0,0,,0.9,0.1,,2000,,
0,0,,0.9,0.1,,1600,,
0,0,,1,0,,1700,,
0,0,,1,0,,1700,,
0,0,,1,0,,1800,,
0,0,,0.997959,0.002041,,1500,,
0,0,,1,0,,1900,,
0,0,,1,0,,1100,,
0,0,,0.8,0.2,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1700,,
0,0,,0.7,0.3,,1800,,
0,0,,1,0,,2100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,1800,,
0,0,,0.9,0.1,,3200,,
0,0,,1,0,,1200,,
0,0,,1,0,,1700,,
0,0,,1,0,,1400,,
0,0,,0.7,0.3,,2500,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,2300,,
0,0,,0.8,0.2,,2800,,
0,0,,0.9,0.1,,1500,,
0,1,,0.4,0.6,,2500,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,0.8,0.2,,1700,,
0,0,,0.9,0.1,,2100,,
0,0,,0.9,0.1,,2200,,
0,0,,0.8,0.2,,3100,,
0,0,,1,0,,1600,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,2000,,
0,0,,1,0,,1400,,
0,0,,1,0,,1600,,
0,0,,1,0,,1200,,
0,0,,0.7,0.3,,2000,,
0,0,,1,0,,1200,,
0,0,,1,0,,2000,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,1600,,
0,0,,1,0,,2700,,
0,0,,0.5,0.5,,2800,,
0,0,,1,0,,2100,,
0,0,,0.8,0.2,,2000,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,1100,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,1500,,
0,1,,0.3,0.7,,2300,,
0,0,,1,0,,1600,,
0,0,,1,0,,1700,,
0,0,,1,0,,1100,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1700,,
0,0,,1,0,,1000,,
0,0,,1,0,,1700,,
0,0,,1,0,,1300,,
0,0,,1,0,,1700,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,2200,,
0,0,,1,0,,1600,,
0,0,,1,0,,1500,,
0,0,,1,0,,1500,,
0,0,,1,0,,1700,,
0,0,,1,0,,1300,,
0,0,,1,0,,1700,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1200,,
0,0,,1,0,,1200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1700,,
0,0,,1,0,,1500,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,3200,,
0,0,,1,0,,1700,,
0,0,,1,0,,2500,,
0,0,,1,0,,1600,,
0,0,,1,0,,1400,,
0,0,,0.73871,0.26129,,2600,,
0,0,,0.9,0.1,,1500,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,1600,,
0,0,,1,0,,1500,,
0,0,,1,0,,1000,,
0,0,,1,0,,1500,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,2200,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1300,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1400,,
0,0,,0.9,0.1,,1800,,
0,0,,0.9,0.1,,1600,,
0,0,,0.6,0.4,,2500,,
0,0,,1,0,,1200,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,2200,,
0,0,,1,0,,2100,,
0,0,,1,0,,1300,,
0,0,,0.8,0.2,,2600,,
0,0,,1,0,,1500,,
0,0,,0.8,0.2,,1800,,
0,0,,1,0,,1500,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,1900,,
0,0,,1,0,,1800,,
0,0,,1,0,,1200,,
0,0,,1,0,,1600,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1900,,
0,0,,1,0,,1300,,
0,0,,1,0,,1600,,
0,0,,1,0,,1500,,
0,0,,1,0,,1600,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1600,,
0,0,,0.8,0.2,,1600,,
0,0,,1,0,,1200,,
0,0,,1,0,,1300,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,2700,,
0,0,,0.9,0.1,,2500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1200,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1900,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,0.5,0.5,,2400,,
0,0,,1,0,,1200,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,1200,,
0,0,,0.9,0.1,,2300,,
0,1,,0.4,0.6,,2300,,
0,0,,0.8,0.2,,2200,,
0,0,,0.9,0.1,,2400,,
0,0,,1,0,,1800,,
0,0,,1,0,,1400,,
0,0,,1,0,,1400,,
0,0,,0.8,0.2,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,1600,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1600,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,1900,,
0,0,,0.8,0.2,,2000,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1800,,
0,0,,1,0,,1200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1600,,
0,0,,0.8,0.2,,1600,,
0,0,,1,0,,1600,,
0,0,,0.8,0.2,,1400,,
0,0,,0.9,0.1,,2100,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1700,,
0,0,,1,0,,1200,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,1800,,
0,0,,1,0,,1700,,
0,0,,1,0,,1100,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,1,,0.2,0.8,,2100,,
0,0,,0.9,0.1,,1400,,
0,0,,1,0,,1400,,
0,0,,0.8,0.2,,2500,,
0,0,,0.9,0.1,,1500,,
0,0,,0.8,0.2,,2400,,
0,0,,1,0,,1600,,
0,0,,1,0,,1300,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,1,0,,1900,,
0,0,,1,0,,1000,,
0,0,,1,0,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,2200,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,1500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,1600,,
0,0,,1,0,,1000,,
0,0,,1,0,,1300,,
0,0,,1,0,,2100,,
0,0,,1,0,,1300,,
0,0,,1,0,,1500,,
0,0,,1,0,,1000,,
0,0,,1,0,,1600,,
0,0,,1,0,,1400,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1500,,
0,0,,1,0,,1200,,
0,0,,1,0,,1200,,
0,0,,0.7,0.3,,2200,,
0,0,,1,0,,1700,,
0,1,,0.4,0.6,,2200,,
0,0,,1,0,,1600,,
0,0,,1,0,,1800,,
0,0,,1,0,,1500,,
0,0,,0.9,0.1,,1300,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1300,,
0,0,,1,0,,1500,,
0,0,,1,0,,1400,,
0,0,,1,0,,2500,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,1700,,
0,0,,1,0,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1500,,
1,1,,0.3,0.7,,2100,,
1,1,,0.297959,0.702041,,1300,,
1,1,,0.1,0.9,,1400,,
1,1,,0,1,,1800,,
1,1,,0,1,,2900,,
1,1,,0,1,,1800,,
1,1,,0,1,,2000,,
1,1,,0,1,,1200,,
1,1,,0,1,,1900,,
1,1,,0,1,,1500,,
1,1,,0,1,,1900,,
1,1,,0,1,,2100,,
1,1,,0,1,,1600,,
1,1,,0,1,,1700,,
1,1,,0,1,,2300,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,1900,,
1,1,,0.1,0.9,,2000,,
1,1,,0,1,,2100,,
1,1,,0.1,0.9,,2200,,
1,1,,0,1,,2200,,
1,1,,0,1,,2000,,
1,1,,0.1,0.9,,1300,,
1,1,,0,1,,1800,,
1,1,,0,1,,1100,,
1,1,,0,1,,1100,,
1,1,,0,1,,1800,,
1,1,,0.4,0.6,,1200,,
1,1,,0,1,,1500,,
1,1,,0.1,0.9,,1300,,
1,1,,0,1,,1700,,
1,1,,0,1,,1600,,
1,1,,0,1,,2200,,
1,1,,0,1,,1600,,
1,0,,0.5,0.5,,3100,,
1,1,,0.2,0.8,,2300,,
1,1,,0,1,,2000,,
1,1,,0,1,,1900,,
1,1,,0,1,,2000,,
1,1,,0,1,,1100,,
1,1,,0,1,,1200,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,2000,,
1,1,,0,1,,1600,,
1,1,,0,1,,1100,,
1,1,,0,1,,1800,,
1,1,,0,1,,1500,,
1,1,,0.1,0.9,,2300,,
1,1,,0.1,0.9,,2100,,
1,1,,0,1,,1400,,
1,1,,0,1,,1800,,
1,1,,0,1,,1700,,
1,1,,0,1,,1700,,
1,1,,0,1,,1500,,
1,1,,0.3,0.7,,1900,,
1,1,,0,1,,1800,,
1,1,,0,1,,1300,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,1400,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,2100,,
1,1,,0,1,,2000,,
1,1,,0,1,,1400,,
1,1,,0.1,0.9,,2100,,
1,1,,0,1,,1800,,
1,1,,0,1,,1900,,
1,1,,0,1,,1200,,
1,1,,0,1,,1200,,
1,1,,0,1,,1500,,
1,1,,0,1,,1500,,
1,1,,0,1,,1400,,
1,1,,0,1,,1900,,
1,1,,0,1,,2400,,
1,1,,0.1,0.9,,1700,,
1,1,,0.2,0.8,,2500,,
1,1,,0,1,,1400,,
1,1,,0,1,,1900,,
1,1,,0,1,,1500,,
1,0,,0.6,0.4,,900,,
1,1,,0,1,,1800,,
1,1,,0,1,,1900,,
1,1,,0,1,,1700,,
1,1,,0,1,,1200,,
1,1,,0,1,,1800,,
1,1,,0,1,,1800,,
1,1,,0.2,0.8,,1300,,
1,1,,0.2,0.8,,1800,,
1,1,,0,1,,1800,,
1,1,,0,1,,1400,,
1,0,,0.5,0.5,,2300,,
1,1,,0,1,,1800,,
1,1,,0,1,,1400,,
1,1,,0,1,,1500,,
1,1,,0,1,,1800,,
1,1,,0,1,,1300,,
1,1,,0,1,,1400,,
1,1,,0,1,,1900,,
1,1,,0.1,0.9,,1900,,
1,1,,0.1,0.9,,2100,,
1,1,,0,1,,1600,,
1,1,,0,1,,1500,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,2500,,
1,1,,0,1,,1700,,
1,1,,0.1,0.9,,1700,,
1,1,,0,1,,1300,,
1,1,,0,1,,1600,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,1500,,
1,1,,0,1,,1800,,
1,1,,0,1,,1200,,
1,1,,0,1,,1700,,
1,1,,0.1,0.9,,1100,,
1,1,,0,1,,1200,,
1,1,,0,1,,1800,,
1,1,,0.1,0.9,,1600,,
1,1,,0.1,0.9,,1600,,
1,1,,0.3,0.7,,1800,,
1,1,,0,1,,1900,,
1,1,,0.2,0.8,,2000,,
1,1,,0,1,,1300,,
1,1,,0.1,0.9,,2100,,
1,1,,0.1,0.9,,1100,,
1,1,,0,1,,1800,,
1,1,,0,1,,1700,,
1,1,,0,1,,1200,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,2000,,
1,1,,0,1,,1200,,
1,1,,0.2,0.8,,1900,,
1,1,,0.1,0.9,,1100,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,1300,,
1,1,,0.1,0.9,,1800,,
1,1,,0,1,,1700,,
1,1,,0,1,,2200,,
1,1,,0,1,,2000,,
1,1,,0,1,,1700,,
1,1,,0.2,0.8,,1400,,
1,1,,0,1,,1600,,
1,1,,0,1,,1600,,
