tic-tac-toe,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6683937823834197,122600,335400,-1,0,2,,-1,-1
0,1,,0.377121,0.622879,,2600,,
0,0,,0.742987,0.257013,,1800,,
0,1,,0.28059,0.71941,,1500,,
0,1,,0.392879,0.607121,,1300,,
0,0,,0.701986,0.298014,,1500,,
0,1,,0.259076,0.740924,,1300,,
0,0,,0.708006,0.291994,,1400,,
0,1,,0.26768,0.73232,,1300,,
0,1,,0.270572,0.729428,,1300,,
0,1,,0.199581,0.800419,,1200,,
0,0,,0.899837,0.100163,,1300,,
0,1,,0.394458,0.605542,,1300,,
0,0,,0.898551,0.101449,,1400,,
0,0,,0.75933,0.24067,,1300,,
0,0,,0.608211,0.391789,,1400,,
0,0,,0.749267,0.250733,,1300,,
0,0,,0.87377,0.12623,,1300,,
0,1,,0.468761,0.531239,,1300,,
0,1,,0.252232,0.747768,,1200,,
0,1,,0.203656,0.796344,,1300,,
0,1,,0.449968,0.550032,,1300,,
0,1,,0.474617,0.525383,,1200,,
0,0,,0.527563,0.472437,,1300,,
0,1,,0.307787,0.692213,,1300,,
0,0,,0.787646,0.212354,,1300,,
0,1,,0.232289,0.767711,,1300,,
0,1,,0.192875,0.807125,,1400,,
0,1,,0.497815,0.502185,,1300,,
0,1,,0.432556,0.567444,,1400,,
0,1,,0.249119,0.750881,,1300,,
0,1,,0.184503,0.815497,,1400,,
0,1,,0.432125,0.567875,,1200,,
0,0,,0.619049,0.380951,,1300,,
0,0,,0.723087,0.276913,,1300,,
0,0,,0.748555,0.251445,,1300,,
0,1,,0.264437,0.735563,,1300,,
0,0,,0.769241,0.230759,,1200,,
0,0,,0.695202,0.304798,,1300,,
0,1,,0.26261,0.73739,,1300,,
0,1,,0.426748,0.573252,,1300,,
0,1,,0.353835,0.646165,,1200,,
0,0,,0.508309,0.491691,,1300,,
0,1,,0.27196,0.72804,,1300,,
0,1,,0.223035,0.776965,,1200,,
0,1,,0.414667,0.585333,,1200,,
0,1,,0.192385,0.807615,,45300,,
0,1,,0.190987,0.809013,,1700,,
0,1,,0.409613,0.590387,,1900,,
0,1,,0.261479,0.738521,,1700,,
0,0,,0.726439,0.273561,,2600,,
0,1,,0.407557,0.592443,,1600,,
0,1,,0.193287,0.806713,,1800,,
0,1,,0.421008,0.578992,,1700,,
0,0,,0.744377,0.255623,,1700,,
0,1,,0.212195,0.787805,,1700,,
0,0,,0.683388,0.316612,,1800,,
0,1,,0.430464,0.569536,,1700,,
0,0,,0.691072,0.308928,,1800,,
0,1,,0.258616,0.741384,,1900,,
0,0,,0.751924,0.248076,,1700,,
0,1,,0.207002,0.792998,,1600,,
0,1,,0.27647,0.72353,,6600,,
0,0,,0.737126,0.262874,,1700,,
0,1,,0.35323,0.64677,,2000,,
0,0,,0.649106,0.350894,,1700,,
0,0,,0.514208,0.485792,,1800,,
0,1,,0.18561,0.81439,,2000,,
1,1,,0.044437,0.955563,,1700,,
1,0,,0.520902,0.479098,,1600,,
1,1,,0.142299,0.857701,,2500,,
1,1,,0.450054,0.549946,,1600,,
1,1,,0.147831,0.852169,,1600,,
1,1,,0.249163,0.750837,,1700,,
1,1,,0.098759,0.901241,,1700,,
1,1,,0.117438,0.882562,,2100,,
1,1,,0.287745,0.712255,,1700,,
1,1,,0.346405,0.653595,,1700,,
1,0,,0.724777,0.275223,,1700,,
1,1,,0.226339,0.773661,,1600,,
1,1,,0.11992,0.88008,,1700,,
1,0,,0.526586,0.473414,,2100,,
1,1,,0.412177,0.587823,,1800,,
1,1,,0.235491,0.764509,,1700,,
1,0,,0.541449,0.458551,,1800,,
1,1,,0.207589,0.792411,,1700,,
1,1,,0.122158,0.877842,,1700,,
1,1,,0.234974,0.765026,,1600,,
1,1,,0.087053,0.912947,,1700,,
1,1,,0.166793,0.833207,,1700,,
1,0,,0.669788,0.330212,,1700,,
1,1,,0.428198,0.571802,,1700,,
1,1,,0.195574,0.804426,,1600,,
1,0,,0.520282,0.479718,,1700,,
1,0,,0.562115,0.437885,,1700,,
1,1,,0.470292,0.529708,,1600,,
1,1,,0.243286,0.756714,,1700,,
1,1,,0.129042,0.870958,,1700,,
1,1,,0.117991,0.882009,,1700,,
1,1,,0.091499,0.908501,,1700,,
1,1,,0.288778,0.711222,,1700,,
1,0,,0.730514,0.269486,,2000,,
1,1,,0.045885,0.954115,,1700,,
1,1,,0.170128,0.829872,,1700,,
1,1,,0.407202,0.592798,,1600,,
1,1,,0.185102,0.814898,,1600,,
1,1,,0.294167,0.705833,,2100,,
1,1,,0.095197,0.904803,,1600,,
1,1,,0.180467,0.819533,,1600,,
1,1,,0.104121,0.895879,,1700,,
1,1,,0.262853,0.737147,,1700,,
1,1,,0.225325,0.774675,,1600,,
1,1,,0.087934,0.912066,,1700,,
1,1,,0.092157,0.907843,,1700,,
1,1,,0.103698,0.896302,,1600,,
1,1,,0.275317,0.724683,,1600,,
1,1,,0.438639,0.561361,,2100,,
1,1,,0.216113,0.783887,,1700,,
1,1,,0.162611,0.837389,,1700,,
1,1,,0.062945,0.937055,,1700,,
1,1,,0.115486,0.884514,,1700,,
1,0,,0.740501,0.259499,,1800,,
1,1,,0.289278,0.710722,,1700,,
1,1,,0.426888,0.573112,,1700,,
1,1,,0.266735,0.733265,,1700,,
1,1,,0.230554,0.769446,,1800,,
1,1,,0.166038,0.833962,,1700,,
1,0,,0.597318,0.402682,,1800,,
1,1,,0.457419,0.542581,,1200,,
1,1,,0.122138,0.877862,,1200,,
1,1,,0.305569,0.694431,,1200,,
1,1,,0.233791,0.766209,,1200,,
1,1,,0.243459,0.756541,,1200,,
1,1,,0.438706,0.561294,,1500,,
1,1,,0.426954,0.573046,,1400,,
1,1,,0.04987,0.95013,,1200,,
1,1,,0.294056,0.705944,,1200,,
1,0,,0.526593,0.473407,,1300,,
1,1,,0.109746,0.890254,,1200,,
1,0,,0.584732,0.415268,,1200,,
1,1,,0.103182,0.896818,,1300,,
1,1,,0.484678,0.515322,,1500,,
1,0,,0.54208,0.45792,,1300,,
1,1,,0.243731,0.756269,,1200,,
1,1,,0.359741,0.640259,,1500,,
1,1,,0.293402,0.706598,,1200,,
1,1,,0.181792,0.818208,,1200,,
1,1,,0.277525,0.722475,,1200,,
1,1,,0.149305,0.850695,,1300,,
1,1,,0.174874,0.825126,,1300,,
1,1,,0.171557,0.828443,,1300,,
1,1,,0.119088,0.880912,,1200,,
1,1,,0.203449,0.796551,,1200,,
1,1,,0.086417,0.913583,,1200,,
1,1,,0.433869,0.566131,,1300,,
1,1,,0.04543,0.95457,,1200,,
1,1,,0.118431,0.881569,,1200,,
1,1,,0.308137,0.691863,,1200,,
1,0,,0.762496,0.237504,,1300,,
1,0,,0.511237,0.488763,,1300,,
1,1,,0.239156,0.760844,,1200,,
1,1,,0.138091,0.861909,,1200,,
1,1,,0.114222,0.885778,,1200,,
1,1,,0.183538,0.816462,,1200,,
1,1,,0.122764,0.877236,,1200,,
1,0,,0.584191,0.415809,,1300,,
1,1,,0.249982,0.750018,,1200,,
1,1,,0.226478,0.773522,,1300,,
1,1,,0.092558,0.907442,,1300,,
1,1,,0.452542,0.547458,,1300,,
1,1,,0.110902,0.889098,,1200,,
1,1,,0.212836,0.787164,,1200,,
1,1,,0.358696,0.641304,,1200,,
1,1,,0.370696,0.629304,,1400,,
1,0,,0.546065,0.453935,,1300,,
1,1,,0.234426,0.765574,,1300,,
1,1,,0.279846,0.720154,,1200,,
1,0,,0.551216,0.448784,,1300,,
1,1,,0.357975,0.642025,,1200,,
1,1,,0.288631,0.711369,,1200,,
1,1,,0.369657,0.630343,,1200,,
1,1,,0.462041,0.537959,,1400,,
1,1,,0.063649,0.936351,,1200,,
1,0,,0.530795,0.469205,,1300,,
1,1,,0.050445,0.949555,,1200,,
1,1,,0.207792,0.792208,,1200,,
1,1,,0.310713,0.689287,,1300,,
1,1,,0.485281,0.514719,,1400,,
1,1,,0.265869,0.734131,,1200,,
1,0,,0.524793,0.475207,,1300,,
1,1,,0.16741,0.83259,,1300,,
1,1,,0.29655,0.70345,,1200,,
1,0,,0.744485,0.255515,,1200,,
1,0,,0.530566,0.469434,,1400,,
