tic-tac-toe,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6683937823834197,128100,172500,-1,0,2,,-1,-1
0,1,,0.377121,0.622879,,1800,,
0,0,,0.742987,0.257013,,1300,,
0,1,,0.28059,0.71941,,1100,,
0,1,,0.392879,0.607121,,1000,,
0,0,,0.701986,0.298014,,1000,,
0,1,,0.259076,0.740924,,1000,,
0,0,,0.708006,0.291994,,1000,,
0,1,,0.26768,0.73232,,900,,
0,1,,0.270572,0.729428,,800,,
0,1,,0.199581,0.800419,,800,,
0,0,,0.899837,0.100163,,1000,,
0,1,,0.394458,0.605542,,900,,
0,0,,0.898551,0.101449,,900,,
0,0,,0.75933,0.24067,,900,,
0,0,,0.608211,0.391789,,900,,
0,0,,0.749267,0.250733,,900,,
0,0,,0.87377,0.12623,,900,,
0,1,,0.468761,0.531239,,1000,,
0,1,,0.252232,0.747768,,900,,
0,1,,0.203656,0.796344,,900,,
0,1,,0.449968,0.550032,,900,,
0,1,,0.474617,0.525383,,900,,
0,0,,0.527563,0.472437,,900,,
0,1,,0.307787,0.692213,,1000,,
0,0,,0.787646,0.212354,,900,,
0,1,,0.232289,0.767711,,900,,
0,1,,0.192875,0.807125,,1100,,
0,1,,0.497815,0.502185,,900,,
0,1,,0.432556,0.567444,,1000,,
0,1,,0.249119,0.750881,,1000,,
0,1,,0.184503,0.815497,,1000,,
0,1,,0.432125,0.567875,,800,,
0,0,,0.619049,0.380951,,900,,
0,0,,0.723087,0.276913,,900,,
0,0,,0.748555,0.251445,,1000,,
0,1,,0.264437,0.735563,,900,,
0,0,,0.769241,0.230759,,800,,
0,0,,0.695202,0.304798,,1000,,
0,1,,0.26261,0.73739,,900,,
0,1,,0.426748,0.573252,,800,,
0,1,,0.353835,0.646165,,900,,
0,0,,0.508309,0.491691,,900,,
0,1,,0.27196,0.72804,,1000,,
0,1,,0.223035,0.776965,,1000,,
0,1,,0.414667,0.585333,,900,,
0,1,,0.192385,0.807615,,1000,,
0,1,,0.190987,0.809013,,900,,
0,1,,0.409613,0.590387,,1000,,
0,1,,0.261479,0.738521,,900,,
0,0,,0.726439,0.273561,,900,,
0,1,,0.407557,0.592443,,900,,
0,1,,0.193287,0.806713,,900,,
0,1,,0.421008,0.578992,,800,,
0,0,,0.744377,0.255623,,900,,
0,1,,0.212195,0.787805,,900,,
0,0,,0.683388,0.316612,,800,,
0,1,,0.430464,0.569536,,900,,
0,0,,0.691072,0.308928,,900,,
0,1,,0.258616,0.741384,,900,,
0,0,,0.751924,0.248076,,800,,
0,1,,0.207002,0.792998,,900,,
0,1,,0.27647,0.72353,,900,,
0,0,,0.737126,0.262874,,800,,
0,1,,0.35323,0.64677,,900,,
0,0,,0.649106,0.350894,,900,,
0,0,,0.514208,0.485792,,900,,
0,1,,0.18561,0.81439,,800,,
1,1,,0.044437,0.955563,,800,,
1,0,,0.520902,0.479098,,900,,
1,1,,0.142299,0.857701,,800,,
1,1,,0.450054,0.549946,,800,,
1,1,,0.147831,0.852169,,800,,
1,1,,0.249163,0.750837,,900,,
1,1,,0.098759,0.901241,,900,,
1,1,,0.117438,0.882562,,800,,
1,1,,0.287745,0.712255,,800,,
1,1,,0.346405,0.653595,,800,,
1,0,,0.724777,0.275223,,900,,
1,1,,0.226339,0.773661,,900,,
1,1,,0.11992,0.88008,,900,,
1,0,,0.526586,0.473414,,800,,
1,1,,0.412177,0.587823,,900,,
1,1,,0.235491,0.764509,,800,,
1,0,,0.541449,0.458551,,1000,,
1,1,,0.207589,0.792411,,900,,
1,1,,0.122158,0.877842,,900,,
1,1,,0.234974,0.765026,,900,,
1,1,,0.087053,0.912947,,900,,
1,1,,0.166793,0.833207,,800,,
1,0,,0.669788,0.330212,,900,,
1,1,,0.428198,0.571802,,1000,,
1,1,,0.195574,0.804426,,900,,
1,0,,0.520282,0.479718,,900,,
1,0,,0.562115,0.437885,,900,,
1,1,,0.470292,0.529708,,1000,,
1,1,,0.243286,0.756714,,900,,
1,1,,0.129042,0.870958,,900,,
1,1,,0.117991,0.882009,,800,,
1,1,,0.091499,0.908501,,800,,
1,1,,0.288778,0.711222,,800,,
1,0,,0.730514,0.269486,,900,,
1,1,,0.045885,0.954115,,900,,
1,1,,0.170128,0.829872,,900,,
1,1,,0.407202,0.592798,,800,,
1,1,,0.185102,0.814898,,800,,
1,1,,0.294167,0.705833,,800,,
1,1,,0.095197,0.904803,,800,,
1,1,,0.180467,0.819533,,900,,
1,1,,0.104121,0.895879,,900,,
1,1,,0.262853,0.737147,,900,,
1,1,,0.225325,0.774675,,800,,
1,1,,0.087934,0.912066,,900,,
1,1,,0.092157,0.907843,,900,,
1,1,,0.103698,0.896302,,800,,
1,1,,0.275317,0.724683,,900,,
1,1,,0.438639,0.561361,,1000,,
1,1,,0.216113,0.783887,,900,,
1,1,,0.162611,0.837389,,800,,
1,1,,0.062945,0.937055,,800,,
1,1,,0.115486,0.884514,,800,,
1,0,,0.740501,0.259499,,1000,,
1,1,,0.289278,0.710722,,900,,
1,1,,0.426888,0.573112,,900,,
1,1,,0.266735,0.733265,,900,,
1,1,,0.230554,0.769446,,800,,
1,1,,0.166038,0.833962,,800,,
1,0,,0.597318,0.402682,,900,,
1,1,,0.457419,0.542581,,900,,
1,1,,0.122138,0.877862,,900,,
1,1,,0.305569,0.694431,,800,,
1,1,,0.233791,0.766209,,800,,
1,1,,0.243459,0.756541,,800,,
1,1,,0.438706,0.561294,,1000,,
1,1,,0.426954,0.573046,,900,,
1,1,,0.04987,0.95013,,800,,
1,1,,0.294056,0.705944,,800,,
1,0,,0.526593,0.473407,,900,,
1,1,,0.109746,0.890254,,900,,
1,0,,0.584732,0.415268,,800,,
1,1,,0.103182,0.896818,,900,,
1,1,,0.484678,0.515322,,1000,,
1,0,,0.54208,0.45792,,800,,
1,1,,0.243731,0.756269,,800,,
1,1,,0.359741,0.640259,,1000,,
1,1,,0.293402,0.706598,,800,,
1,1,,0.181792,0.818208,,900,,
1,1,,0.277525,0.722475,,900,,
1,1,,0.149305,0.850695,,900,,
1,1,,0.174874,0.825126,,800,,
1,1,,0.171557,0.828443,,800,,
1,1,,0.119088,0.880912,,800,,
1,1,,0.203449,0.796551,,800,,
1,1,,0.086417,0.913583,,800,,
1,1,,0.433869,0.566131,,900,,
1,1,,0.04543,0.95457,,800,,
1,1,,0.118431,0.881569,,900,,
1,1,,0.308137,0.691863,,900,,
1,0,,0.762496,0.237504,,900,,
1,0,,0.511237,0.488763,,900,,
1,1,,0.239156,0.760844,,900,,
1,1,,0.138091,0.861909,,900,,
1,1,,0.114222,0.885778,,800,,
1,1,,0.183538,0.816462,,800,,
1,1,,0.122764,0.877236,,900,,
1,0,,0.584191,0.415809,,900,,
1,1,,0.249982,0.750018,,800,,
1,1,,0.226478,0.773522,,800,,
1,1,,0.092558,0.907442,,900,,
1,1,,0.452542,0.547458,,1000,,
1,1,,0.110902,0.889098,,900,,
1,1,,0.212836,0.787164,,900,,
1,1,,0.358696,0.641304,,900,,
1,1,,0.370696,0.629304,,1000,,
1,0,,0.546065,0.453935,,800,,
1,1,,0.234426,0.765574,,1000,,
1,1,,0.279846,0.720154,,900,,
1,0,,0.551216,0.448784,,900,,
1,1,,0.357975,0.642025,,800,,
1,1,,0.288631,0.711369,,900,,
1,1,,0.369657,0.630343,,900,,
1,1,,0.462041,0.537959,,1000,,
1,1,,0.063649,0.936351,,900,,
1,0,,0.530795,0.469205,,800,,
1,1,,0.050445,0.949555,,900,,
1,1,,0.207792,0.792208,,900,,
1,1,,0.310713,0.689287,,900,,
1,1,,0.485281,0.514719,,900,,
1,1,,0.265869,0.734131,,900,,
1,0,,0.524793,0.475207,,900,,
1,1,,0.16741,0.83259,,800,,
1,1,,0.29655,0.70345,,800,,
1,0,,0.744485,0.255515,,900,,
1,0,,0.530566,0.469434,,1000,,
