pendigits,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2080872330758746,3234200,161900,-1,0,10,,-1,-1
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,800,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,0,,
0,0,,0.163482,0.041637,0.084715,0.096972,0,0.120224,0.144917,0.142754,0.152127,0.053172,,100,,
