hayes-roth,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8214285714285714,32300,22000,-1,0,3,,-1,-1
0,0,,0.482079,0.426455,0.091466,,1500,,
0,0,,0.500599,0.411206,0.088195,,1000,,
0,0,,0.613278,0.34101,0.045712,,1000,,
0,0,,0.590623,0.360817,0.048559,,800,,
0,0,,0.672546,0.28359,0.043864,,700,,
0,0,,0.452415,0.437989,0.109596,,800,,
0,0,,0.482079,0.426455,0.091466,,700,,
0,0,,0.530933,0.334154,0.134913,,700,,
0,0,,0.562723,0.350529,0.086748,,700,,
0,0,,0.482079,0.426455,0.091466,,700,,
0,1,,0.414987,0.542184,0.042829,,700,,
1,1,,0.356784,0.605984,0.037231,,700,,
1,1,,0.434129,0.452615,0.113256,,800,,
1,1,,0.320662,0.610132,0.069205,,800,,
1,0,,0.513843,0.377239,0.108918,,700,,
1,1,,0.263096,0.644508,0.092396,,800,,
1,1,,0.270253,0.664667,0.065081,,700,,
1,0,,0.499038,0.459115,0.041847,,700,,
1,0,,0.541927,0.336241,0.121832,,800,,
1,1,,0.285114,0.65113,0.063755,,800,,
1,1,,0.341588,0.591577,0.066836,,700,,
1,0,,0.431488,0.416077,0.152435,,700,,
2,2,,0.092231,0.170462,0.737307,,700,,
2,2,,0.269807,0.196419,0.533774,,700,,
2,2,,0.099547,0.280356,0.620098,,700,,
2,2,,0.299683,0.155835,0.544481,,700,,
2,2,,0.208675,0.238556,0.55277,,800,,
2,2,,0.145231,0.155297,0.699472,,900,,
