hayes-roth,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7857142857142857,41600,23200,-1,0,3,,-1,-1
0,0,,0.592986,0.334049,0.072965,,2900,,
0,0,,0.520823,0.431114,0.048064,,800,,
0,1,,0.371784,0.526694,0.101521,,1000,,
0,1,,0.434445,0.470649,0.094905,,900,,
0,0,,0.623735,0.292809,0.083457,,800,,
0,0,,0.657832,0.294951,0.047217,,700,,
0,0,,0.583653,0.368535,0.047812,,800,,
0,1,,0.426836,0.448063,0.125101,,700,,
0,1,,0.371784,0.526694,0.101521,,800,,
0,0,,0.623735,0.292809,0.083457,,800,,
0,1,,0.354649,0.521609,0.123743,,800,,
1,1,,0.385533,0.570883,0.043584,,700,,
1,1,,0.446332,0.451291,0.102377,,600,,
1,1,,0.349429,0.58044,0.070131,,700,,
1,1,,0.349408,0.577444,0.073148,,700,,
1,1,,0.349429,0.58044,0.070131,,600,,
1,1,,0.416,0.46788,0.116119,,700,,
1,1,,0.371168,0.58887,0.039962,,700,,
1,1,,0.446332,0.451291,0.102377,,700,,
1,1,,0.291098,0.604432,0.104471,,700,,
1,1,,0.292156,0.63139,0.076454,,700,,
1,0,,0.520823,0.431114,0.048064,,800,,
2,2,,0.211796,0.119312,0.668892,,800,,
2,2,,0.120487,0.179009,0.700504,,800,,
2,2,,0.092779,0.295389,0.611832,,700,,
2,2,,0.245171,0.2269,0.527929,,800,,
2,2,,0.300431,0.145065,0.554504,,700,,
2,2,,0.12909,0.095414,0.775496,,800,,
