hayes-roth,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,37500,21400,-1,0,3,,-1,-1
0,0,,0.594284,0.370463,0.035253,,1800,,
0,0,,0.575825,0.379665,0.04451,,900,,
0,0,,0.596049,0.3406,0.063351,,800,,
0,0,,0.577547,0.385746,0.036707,,800,,
0,0,,0.577547,0.385746,0.036707,,800,,
0,0,,0.629122,0.315705,0.055173,,700,,
0,0,,0.471737,0.422726,0.105537,,700,,
0,0,,0.577547,0.385746,0.036707,,700,,
0,0,,0.500955,0.398719,0.100327,,600,,
0,0,,0.596049,0.3406,0.063351,,700,,
0,0,,0.557139,0.282187,0.160673,,700,,
1,0,,0.454584,0.436452,0.108964,,800,,
1,1,,0.32544,0.624918,0.049642,,800,,
1,1,,0.301666,0.663003,0.035331,,700,,
1,1,,0.347955,0.579065,0.07298,,700,,
1,1,,0.339861,0.601293,0.058846,,700,,
1,1,,0.343287,0.551712,0.105001,,700,,
1,1,,0.345073,0.566905,0.088023,,700,,
1,0,,0.471737,0.422726,0.105537,,700,,
1,0,,0.500955,0.398719,0.100327,,600,,
1,0,,0.500955,0.398719,0.100327,,600,,
1,1,,0.311201,0.635104,0.053695,,600,,
2,2,,0.132142,0.264284,0.603575,,700,,
2,2,,0.375963,0.120308,0.503729,,700,,
2,2,,0.348186,0.116277,0.535537,,900,,
2,2,,0.013766,0.008045,0.978189,,800,,
2,2,,0.231593,0.264678,0.503729,,700,,
2,2,,0.09159,0.37743,0.53098,,800,,
