hayes-roth,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8214285714285714,33100,20100,-1,0,3,,-1,-1
0,0,,0.672275,0.257355,0.07037,,1300,,
0,1,,0.420881,0.495013,0.084106,,800,,
0,1,,0.39893,0.503454,0.097616,,900,,
0,0,,0.565782,0.358843,0.075375,,700,,
0,0,,0.516776,0.438966,0.044258,,800,,
0,1,,0.326274,0.593888,0.079838,,800,,
0,0,,0.585023,0.372703,0.042275,,700,,
0,0,,0.488282,0.446667,0.06505,,700,,
0,0,,0.556023,0.381476,0.062501,,600,,
0,0,,0.597164,0.351693,0.051143,,600,,
0,0,,0.488282,0.446667,0.06505,,600,,
1,1,,0.361144,0.567815,0.071041,,700,,
1,1,,0.416198,0.469442,0.114359,,700,,
1,1,,0.400076,0.539963,0.059961,,700,,
1,0,,0.487636,0.430144,0.08222,,600,,
1,1,,0.322946,0.628652,0.048402,,700,,
1,0,,0.496207,0.404634,0.099159,,600,,
1,1,,0.225008,0.707545,0.067446,,700,,
1,1,,0.372216,0.541006,0.086778,,700,,
1,1,,0.286419,0.651142,0.062439,,600,,
1,1,,0.400076,0.539963,0.059961,,600,,
1,1,,0.274489,0.675022,0.050489,,700,,
2,2,,0.005597,0.010143,0.98426,,800,,
2,2,,0.161707,0.228932,0.609361,,800,,
2,2,,0.199331,0.112124,0.688545,,700,,
2,2,,0.380304,0.115874,0.503823,,600,,
2,2,,0.107998,0.291088,0.600914,,700,,
2,2,,0.208486,0.136819,0.654696,,700,,
