nursery,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9009252120277563,1663400,5123100,-1,0,5,,-1,-1
0,0,,0.999001,0.000533,0.000034,0.000058,0.000374,,4300,,
0,0,,0.999383,0.000336,0.00007,0.000208,0.000003,,2100,,
0,0,,0.999366,0.000073,0.000071,0.000491,0,,2300,,
0,0,,0.999042,0.000044,0.000072,0.000841,0,,2100,,
0,0,,0.999451,0.000295,0.000139,0.000106,0.000009,,2100,,
0,0,,0.999315,0.000131,0.000034,0.000521,0,,2200,,
0,0,,0.999385,0.000485,0.000066,0.000062,0.000002,,2000,,
0,0,,0.999604,0.000242,0.000017,0.000134,0.000003,,1900,,
0,0,,0.999344,0.000067,0.000034,0.000555,0,,2000,,
0,0,,0.999266,0.000407,0.000072,0.000165,0.00009,,1900,,
0,0,,0.999437,0.000315,0.000142,0.0001,0.000006,,2000,,
0,0,,0.999295,0.000052,0.000035,0.000617,0,,1900,,
0,0,,0.99692,0.000626,0.000138,0.000047,0.00227,,1800,,
0,0,,0.999185,0.000315,0.000286,0.000135,0.000078,,1900,,
0,0,,0.999511,0.000249,0.000071,0.000167,0.000002,,1800,,
0,0,,0.999346,0.00012,0.000284,0.000226,0.000024,,2000,,
0,0,,0.999292,0.000447,0.000068,0.00008,0.000113,,2000,,
0,0,,0.999244,0.000107,0.000036,0.000613,0,,1900,,
0,0,,0.999402,0.000084,0.000069,0.000432,0.000013,,2000,,
0,0,,0.999315,0.000174,0.000036,0.000474,0.000001,,1800,,
0,0,,0.999352,0.000164,0.000138,0.000346,0,,1900,,
0,0,,0.999547,0.000297,0.000016,0.00014,0,,1900,,
0,0,,0.998787,0.000566,0.00007,0.000055,0.000523,,1800,,
0,0,,0.999384,0.000385,0.000071,0.000121,0.00004,,1900,,
0,0,,0.999256,0.000257,0.000281,0.000183,0.000023,,1900,,
0,0,,0.999276,0.000054,0.000073,0.000597,0,,1900,,
0,0,,0.99929,0.000424,0.000034,0.000093,0.00016,,1900,,
0,0,,0.998781,0.000525,0.000562,0.000099,0.000034,,1800,,
0,0,,0.998595,0.000514,0.000069,0.000067,0.000755,,1800,,
0,0,,0.99936,0.000172,0.000071,0.00039,0.000008,,1900,,
0,0,,0.998828,0.000414,0.00007,0.000149,0.000539,,1800,,
0,0,,0.998552,0.000031,0.000036,0.001382,0,,1800,,
0,0,,0.999365,0.000121,0.000071,0.000442,0,,1800,,
0,0,,0.999359,0.000167,0.000035,0.000439,0,,1800,,
0,0,,0.998993,0.000421,0.000072,0.000159,0.000355,,1800,,
0,0,,0.999217,0.000109,0.000143,0.000531,0,,1900,,
0,0,,0.9993,0.000132,0.000142,0.000426,0,,1900,,
0,0,,0.998805,0.000545,0.000033,0.000051,0.000565,,1900,,
0,0,,0.999393,0.00021,0.000072,0.000324,0.000002,,2000,,
0,0,,0.999431,0.000112,0.000144,0.000284,0.00003,,2100,,
0,0,,0.999233,0.000144,0.000286,0.000336,0,,1800,,
0,0,,0.999123,0.000456,0.00014,0.000083,0.000197,,1800,,
0,0,,0.997139,0.000715,0.000279,0.000039,0.001827,,1800,,
0,0,,0.996906,0.000684,0.000136,0.000035,0.002238,,1800,,
0,0,,0.999374,0.000211,0.000143,0.00027,0.000002,,1800,,
0,0,,0.998785,0.000496,0.000138,0.000068,0.000514,,1800,,
0,0,,0.989469,0.000918,0.000553,0.000023,0.009037,,1800,,
0,0,,0.999125,0.000093,0.000036,0.000745,0,,1900,,
0,0,,0.999111,0.000088,0.000036,0.000765,0,,1800,,
0,0,,0.999236,0.000564,0.000135,0.000051,0.000014,,1800,,
0,0,,0.999503,0.000331,0.000067,0.000078,0.000021,,2000,,
0,0,,0.999077,0.000498,0.00014,0.000079,0.000207,,1800,,
0,0,,0.999318,0.000293,0.000278,0.000106,0.000005,,2100,,
0,0,,0.999235,0.000507,0.00007,0.000065,0.000124,,1800,,
0,0,,0.999276,0.00016,0.000018,0.000546,0,,1900,,
0,0,,0.999382,0.000355,0.000068,0.000191,0.000003,,1800,,
0,0,,0.999418,0.00034,0.000134,0.000072,0.000036,,1900,,
0,0,,0.999507,0.000359,0.000032,0.000096,0.000005,,1800,,
0,0,,0.998945,0.000377,0.000571,0.00008,0.000027,,1800,,
0,0,,0.999357,0.00017,0.000035,0.000438,0.000001,,1900,,
0,0,,0.999326,0.000056,0.000072,0.000545,0,,1800,,
0,0,,0.999424,0.000191,0.000071,0.000313,0.000002,,1900,,
0,0,,0.999305,0.000074,0.000036,0.000581,0.000004,,1900,,
0,0,,0.999486,0.000256,0.000134,0.000123,0,,2000,,
