nursery,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8966846569005397,1816100,4891400,-1,0,5,,-1,-1
0,0,,0.999386,0.000444,0.000071,0.000089,0.00001,,3900,,
0,0,,0.999624,0.000093,0.000017,0.000255,0.000012,,2100,,
0,0,,0.999072,0.000318,0.000071,0.00026,0.000279,,2400,,
0,0,,0.999527,0.000208,0.00007,0.000195,0,,2100,,
0,0,,0.999513,0.000319,0.000034,0.000134,0,,1800,,
0,0,,0.998731,0.000562,0.000139,0.000052,0.000516,,1900,,
0,0,,0.997958,0.000685,0.000035,0.00004,0.001281,,1800,,
0,0,,0.998731,0.000474,0.000142,0.000083,0.00057,,1900,,
0,0,,0.99925,0.0001,0.000035,0.000615,0,,2100,,
0,0,,0.999387,0.000246,0.000034,0.000332,0.000001,,2100,,
0,0,,0.993521,0.000842,0.000142,0.000029,0.005466,,1800,,
0,0,,0.99932,0.000221,0.000141,0.0003,0.000019,,2000,,
0,0,,0.999161,0.000482,0.000278,0.000075,0.000004,,1800,,
0,0,,0.999407,0.000334,0.000145,0.000105,0.000009,,2100,,
0,0,,0.997209,0.000587,0.00007,0.000055,0.002079,,1800,,
0,0,,0.999372,0.000281,0.00014,0.00018,0.000027,,1800,,
0,0,,0.99882,0.000073,0.000034,0.001073,0,,1900,,
0,0,,0.999234,0.000139,0.000017,0.00061,0,,1900,,
0,0,,0.999259,0.000177,0.000072,0.000492,0,,1800,,
0,0,,0.998319,0.000512,0.000069,0.000066,0.001034,,1800,,
0,0,,0.999224,0.000113,0.000033,0.000631,0,,1900,,
0,0,,0.999411,0.000307,0.000034,0.000225,0.000022,,1900,,
0,0,,0.999189,0.000296,0.00007,0.00027,0.000175,,2000,,
0,0,,0.997687,0.000581,0.000284,0.000056,0.001393,,1900,,
0,0,,0.999089,0.000043,0.000142,0.000726,0,,1900,,
0,0,,0.999379,0.000122,0.00007,0.000429,0,,1900,,
0,0,,0.999463,0.00041,0.000034,0.000088,0.000006,,1800,,
0,0,,0.999411,0.000323,0.000144,0.000113,0.000008,,2000,,
0,0,,0.998657,0.000059,0.000017,0.001267,0,,1800,,
0,0,,0.999515,0.000121,0.000139,0.000174,0.00005,,2000,,
0,0,,0.995408,0.000726,0.000293,0.000045,0.003529,,1900,,
0,0,,0.999336,0.000301,0.000069,0.00029,0.000003,,1800,,
0,0,,0.99944,0.000317,0.000017,0.000224,0.000002,,1800,,
0,0,,0.99935,0.000068,0.000069,0.000513,0,,1900,,
0,0,,0.995941,0.000797,0.000291,0.000036,0.002934,,1900,,
0,0,,0.998828,0.000374,0.000143,0.000218,0.000437,,1800,,
0,0,,0.996606,0.000764,0.000071,0.000034,0.002525,,1800,,
0,0,,0.99937,0.000203,0.000071,0.000352,0.000004,,1900,,
0,0,,0.9994,0.000498,0.000035,0.000061,0.000007,,1800,,
0,0,,0.999313,0.000196,0.000138,0.000345,0.000008,,2000,,
0,0,,0.996057,0.00063,0.000278,0.000046,0.00299,,1900,,
0,0,,0.999487,0.000266,0.000067,0.000151,0.000029,,1900,,
0,0,,0.998651,0.000604,0.000141,0.000048,0.000556,,1900,,
0,0,,0.999389,0.000187,0.000069,0.000346,0.000008,,2000,,
0,0,,0.99955,0.000199,0.000018,0.000233,0,,2000,,
0,0,,0.999364,0.000175,0.000069,0.000391,0,,1900,,
0,0,,0.99942,0.000446,0.000066,0.000067,0.000001,,1800,,
0,0,,0.999407,0.000323,0.000069,0.0002,0.000001,,1900,,
0,0,,0.999331,0.000562,0.000036,0.000058,0.000014,,1800,,
0,0,,0.997071,0.000643,0.000148,0.000061,0.002078,,1800,,
0,0,,0.99937,0.000425,0.000035,0.000092,0.000078,,1800,,
0,0,,0.998627,0.000503,0.000141,0.000072,0.000657,,1800,,
0,0,,0.999517,0.000216,0.00007,0.000197,0,,1900,,
0,0,,0.999229,0.00036,0.000298,0.000098,0.000016,,2000,,
0,0,,0.999468,0.000074,0.000068,0.000387,0.000003,,1900,,
0,0,,0.9979,0.000542,0.00014,0.000097,0.001321,,1800,,
0,0,,0.999534,0.000253,0.000071,0.000141,0.000001,,1900,,
0,0,,0.999316,0.000126,0.000138,0.00042,0,,1900,,
0,0,,0.999379,0.000485,0.000069,0.000061,0.000007,,1800,,
0,0,,0.999548,0.000234,0.000069,0.000148,0,,2000,,
0,0,,0.999545,0.000201,0.000036,0.000218,0,,2000,,
0,0,,0.99936,0.00021,0.000016,0.000413,0,,2000,,
0,0,,0.999399,0.000225,0.000072,0.000294,0.00001,,2000,,
0,0,,0.999548,0.000266,0.000036,0.000146,0.000004,,1900,,
0,0,,0.999267,0.000495,0.000142,0.000075,0.00002,,1800,,
0,0,,0.999526,0.000282,0.00007,0.000118,0.000003,,1900,,
0,0,,0.998448,0.000514,0.000143,0.000076,0.000819,,1900,,
0,0,,0.999499,0.000069,0.000033,0.000397,0.000002,,2000,,
0,0,,0.999394,0.000071,0.000068,0.000466,0.000001,,1800,,
0,0,,0.999157,0.000048,0.000017,0.000778,0,,1900,,
0,0,,0.999198,0.000389,0.000302,0.000092,0.000018,,2000,,
0,0,,0.999158,0.000428,0.000304,0.000076,0.000034,,2000,,
0,0,,0.999486,0.000319,0.000074,0.000108,0.000013,,1900,,
0,0,,0.999576,0.000241,0.000035,0.000148,0,,2000,,
0,0,,0.999386,0.000246,0.000034,0.000333,0.000001,,2000,,
0,0,,0.999254,0.000525,0.00007,0.000061,0.000091,,1900,,
0,0,,0.9987,0.000703,0.000144,0.00004,0.000413,,1900,,
0,0,,0.99952,0.000232,0.000072,0.000174,0.000002,,2000,,
0,0,,0.999104,0.000504,0.000069,0.000061,0.000262,,1900,,
0,0,,0.998977,0.000473,0.000036,0.00009,0.000424,,1900,,
0,0,,0.999214,0.000375,0.000302,0.000091,0.000018,,2000,,
0,0,,0.999326,0.000345,0.000017,0.000185,0.000127,,1800,,
0,0,,0.998983,0.000037,0.000035,0.000944,0,,1900,,
0,0,,0.999584,0.000084,0.000033,0.000298,0,,1900,,
0,0,,0.999291,0.000322,0.000069,0.000244,0.000074,,1900,,
0,0,,0.99913,0.000528,0.000017,0.000059,0.000265,,1800,,
0,0,,0.999432,0.000315,0.000034,0.000217,0.000002,,1800,,
0,0,,0.999477,0.000395,0.000034,0.000092,0.000002,,1800,,
