nursery,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9055512721665382,1455100,7464300,-1,0,5,,-1,-1
0,0,,0.999487,0.000075,0.000033,0.000398,0.000006,,4100,,
0,0,,0.99824,0.000409,0.000139,0.000167,0.001044,,3300,,
0,0,,0.999424,0.0002,0.000073,0.000303,0,,3000,,
0,0,,0.999422,0.0002,0.000074,0.000304,0,,2800,,
0,0,,0.999015,0.000084,0.000071,0.00083,0,,2700,,
0,0,,0.999001,0.000646,0.000281,0.000047,0.000024,,2900,,
0,0,,0.999372,0.000059,0.000033,0.000536,0,,2800,,
0,0,,0.999258,0.000326,0.000285,0.000121,0.00001,,3000,,
0,0,,0.999032,0.000074,0.000017,0.000877,0,,2700,,
0,0,,0.999229,0.000218,0.000283,0.000251,0.00002,,2900,,
0,0,,0.998732,0.00003,0.000017,0.001222,0,,2700,,
0,0,,0.998536,0.000509,0.000144,0.000121,0.00069,,2700,,
0,0,,0.999255,0.000095,0.00007,0.00058,0,,2700,,
0,0,,0.999502,0.000248,0.000035,0.000196,0.000019,,2800,,
0,0,,0.99727,0.000765,0.000152,0.000047,0.001766,,2800,,
0,0,,0.999509,0.000092,0.000035,0.000362,0.000001,,2800,,
0,0,,0.999326,0.00006,0.000017,0.000597,0.000001,,2700,,
0,0,,0.995235,0.000841,0.000561,0.000031,0.003332,,2700,,
0,0,,0.999483,0.000114,0.000143,0.000242,0.000018,,2800,,
0,0,,0.997834,0.000444,0.000139,0.000138,0.001445,,2600,,
0,0,,0.999388,0.000267,0.000141,0.000183,0.000022,,2600,,
0,0,,0.999381,0.000183,0.000073,0.000355,0.000009,,2800,,
0,0,,0.999429,0.000319,0.000144,0.000108,0,,2900,,
0,0,,0.991929,0.000911,0.000281,0.00003,0.006849,,2800,,
0,0,,0.999495,0.000249,0.000132,0.000125,0,,2900,,
0,0,,0.999383,0.000133,0.000034,0.00045,0,,2700,,
0,0,,0.999456,0.000213,0.000065,0.000261,0.000004,,2700,,
0,0,,0.999508,0.000351,0.000033,0.000106,0.000002,,2700,,
0,0,,0.999384,0.000139,0.000018,0.000459,0,,2800,,
0,0,,0.999553,0.000091,0.000035,0.000319,0.000002,,2700,,
0,0,,0.999426,0.000408,0.000067,0.000086,0.000013,,2700,,
0,0,,0.999136,0.000329,0.000071,0.000251,0.000213,,2700,,
0,0,,0.999124,0.000496,0.000073,0.000076,0.000231,,2700,,
0,0,,0.999154,0.000042,0.000034,0.000769,0,,2700,,
0,0,,0.999043,0.000041,0.000068,0.000848,0,,2700,,
0,0,,0.999272,0.000116,0.000137,0.000474,0,,2700,,
0,0,,0.997724,0.000535,0.000132,0.000058,0.001551,,2700,,
0,0,,0.999371,0.000146,0.000033,0.00045,0,,2700,,
0,0,,0.999586,0.0001,0.000034,0.000273,0.000007,,2700,,
0,0,,0.999486,0.000231,0.000036,0.000233,0.000013,,2700,,
0,0,,0.998472,0.000501,0.000138,0.000103,0.000786,,2700,,
0,0,,0.999331,0.000188,0.000142,0.000328,0.000012,,2700,,
0,0,,0.999483,0.000376,0.000035,0.000102,0.000004,,2700,,
0,0,,0.999533,0.000318,0.000035,0.000102,0.000012,,2900,,
0,0,,0.997338,0.000557,0.000279,0.000089,0.001737,,2600,,
0,0,,0.999448,0.00037,0.000036,0.000122,0.000024,,2600,,
0,0,,0.999581,0.000222,0.000034,0.000163,0,,2800,,
0,0,,0.997852,0.000657,0.000069,0.000047,0.001375,,2600,,
0,0,,0.999413,0.000199,0.000071,0.000298,0.000019,,2800,,
0,0,,0.999443,0.000186,0.000034,0.000336,0.000001,,2900,,
0,0,,0.999296,0.000106,0.000035,0.000563,0,,2700,,
0,0,,0.999383,0.000144,0.000016,0.000457,0,,2700,,
0,0,,0.99945,0.000213,0.000064,0.000266,0.000007,,2700,,
0,0,,0.999274,0.000104,0.00007,0.000552,0,,2700,,
0,0,,0.999458,0.000189,0.000036,0.000317,0.000001,,2800,,
0,0,,0.999267,0.000119,0.000034,0.000579,0,,2800,,
0,0,,0.999352,0.000517,0.000068,0.000056,0.000008,,2700,,
0,0,,0.999362,0.000139,0.000035,0.000464,0,,2700,,
0,0,,0.999447,0.000077,0.000035,0.000441,0,,2700,,
0,0,,0.99924,0.000112,0.000073,0.000576,0,,2600,,
0,0,,0.999528,0.000238,0.000067,0.000166,0.000001,,2900,,
