bank,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:38:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8839779005524862,48043000,40100,-1,27772336,2,,-1,-1
0,0,,0.70354,0.29646,,1000,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.956395,0.043605,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.983929,0.016071,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.70354,0.29646,,0,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.70354,0.29646,,100,,
0,0,,0.983929,0.016071,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.956395,0.043605,,100,,
0,0,,0.956395,0.043605,,100,,
