optdigits,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 03:00:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.1966341895482728,9642800,40200,-1,0,10,,-1,-1
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,1100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,0,,
