cardiotocography-10clases,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4255813953488372,45391700,23600,-1,26871656,10,,-1,-1
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,1800,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,1,,0.047673,0.515323,0.007946,0.072645,0.013621,0.292849,0.022701,0.019296,0,0.007946,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,1,,0.047673,0.515323,0.007946,0.072645,0.013621,0.292849,0.022701,0.019296,0,0.007946,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,1,,0.047673,0.515323,0.007946,0.072645,0.013621,0.292849,0.022701,0.019296,0,0.007946,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,100,,
0,0,,0.325153,0.011043,0.042945,0,0.055215,0.008589,0.222086,0.083436,0.067485,0.184049,,0,,
