ionosphere,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.704225352112676,77857500,53533100,-1,21119472,2,,-1,-1
0,1,,0.489799,0.510201,,1470400,,
0,0,,0.680313,0.319687,,1360900,,
0,0,,0.521815,0.478185,,1363900,,
0,0,,0.711717,0.288283,,1345800,,
0,0,,0.671708,0.328292,,1338900,,
0,0,,0.791717,0.208283,,1340500,,
0,0,,0.503108,0.496892,,1387300,,
0,0,,0.785042,0.214958,,1276100,,
0,0,,0.651057,0.348943,,678800,,
0,1,,0.402621,0.597379,,680000,,
0,0,,0.625803,0.374197,,676400,,
0,0,,0.574815,0.425185,,677100,,
0,0,,0.509815,0.490185,,676100,,
0,1,,0.314503,0.685497,,675600,,
0,0,,0.625803,0.374197,,675200,,
0,1,,0.411621,0.588379,,676400,,
0,1,,0.444604,0.555396,,675000,,
0,0,,0.507621,0.492379,,675800,,
0,0,,0.90038,0.09962,,678500,,
0,0,,0.737626,0.262374,,675800,,
0,0,,0.687046,0.312954,,675800,,
0,1,,0.477621,0.522379,,678000,,
0,0,,0.602932,0.397068,,674300,,
0,0,,0.618745,0.381255,,675100,,
0,0,,0.797717,0.202283,,672900,,
0,0,,0.655607,0.344393,,674200,,
1,0,,0.670095,0.329905,,673600,,
1,1,,0.387621,0.612379,,697500,,
1,1,,0.452449,0.547551,,676100,,
1,0,,0.542621,0.457379,,673200,,
1,1,,0.391621,0.608379,,675400,,
1,1,,0.281306,0.718694,,678800,,
1,1,,0.174765,0.825235,,675000,,
1,0,,0.601621,0.398379,,676700,,
1,1,,0.305544,0.694456,,679400,,
1,1,,0.362257,0.637743,,675000,,
1,1,,0.488743,0.511257,,676700,,
1,0,,0.600195,0.399805,,675300,,
1,1,,0.222842,0.777158,,674300,,
1,1,,0.411621,0.588379,,678500,,
1,0,,0.541621,0.458379,,673500,,
1,1,,0.463621,0.536379,,674200,,
1,1,,0.480815,0.519185,,676500,,
1,1,,0.491621,0.508379,,673800,,
1,0,,0.606688,0.393312,,672000,,
1,0,,0.56005,0.43995,,673800,,
1,1,,0.188765,0.811235,,676000,,
1,0,,0.549793,0.450207,,672200,,
1,1,,0.421621,0.578379,,675000,,
1,0,,0.581621,0.418379,,696200,,
1,0,,0.520815,0.479185,,676800,,
1,0,,0.543101,0.456899,,685200,,
1,1,,0.355923,0.644077,,676200,,
1,1,,0.357907,0.642093,,682800,,
1,1,,0.431621,0.568379,,678200,,
1,0,,0.511621,0.488379,,677800,,
1,1,,0.296611,0.703389,,677200,,
1,1,,0.411621,0.588379,,677400,,
1,1,,0.245544,0.754456,,681100,,
1,0,,0.650314,0.349686,,683000,,
1,1,,0.264926,0.735074,,680200,,
1,1,,0.437621,0.562379,,678600,,
1,0,,0.50996,0.49004,,678700,,
1,1,,0.325544,0.674456,,679000,,
1,1,,0.364371,0.635629,,677100,,
1,1,,0.14663,0.85337,,678900,,
1,1,,0.437621,0.562379,,670200,,
1,1,,0.451621,0.548379,,669100,,
1,0,,0.607621,0.392379,,670000,,
1,1,,0.427621,0.572379,,678700,,
1,1,,0.494815,0.505185,,673400,,
