ionosphere,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:37:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7746478873239436,18186600,3900,-1,23123888,2,,-1,-1
0,1,,0.419355,0.580645,,1600,,
0,0,,1,0,,0,,
0,0,,1,0,,0,,
0,0,,0.903226,0.096774,,300,,
0,1,,0.419355,0.580645,,0,,
0,0,,0.903226,0.096774,,0,,
0,1,,0.419355,0.580645,,0,,
0,1,,0.451613,0.548387,,100,,
0,1,,0.451613,0.548387,,0,,
0,0,,1,0,,0,,
0,1,,0.419355,0.580645,,0,,
0,0,,0.903226,0.096774,,0,,
0,1,,0.419355,0.580645,,0,,
0,1,,0.419355,0.580645,,0,,
0,1,,0.419355,0.580645,,0,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,1,,0.290323,0.709677,,0,,
0,1,,0.290323,0.709677,,0,,
0,0,,0.903226,0.096774,,100,,
0,1,,0.419355,0.580645,,0,,
0,0,,0.903226,0.096774,,0,,
0,1,,0.451613,0.548387,,0,,
0,1,,0.451613,0.548387,,0,,
0,0,,0.903226,0.096774,,0,,
0,0,,1,0,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.451613,0.548387,,100,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.032258,0.967742,,0,,
1,1,,0.032258,0.967742,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.032258,0.967742,,100,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.032258,0.967742,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.032258,0.967742,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,100,,
1,0,,0.903226,0.096774,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.032258,0.967742,,100,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.032258,0.967742,,100,,
1,1,,0.419355,0.580645,,100,,
1,1,,0.290323,0.709677,,100,,
1,1,,0.419355,0.580645,,0,,
1,0,,0.903226,0.096774,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.419355,0.580645,,0,,
1,1,,0.032258,0.967742,,0,,
1,1,,0.419355,0.580645,,0,,
