led-display,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7238095238095238,4005200,123200,-1,0,10,,-1,-1
0,0,,0.811705,0,0,0,0,0,0.059865,0,0.042151,0.08628,,5700,,
0,9,,0.204286,0,0,0.010526,0,0.005263,0,0,0.015789,0.764135,,3600,,
0,0,,0.811705,0,0,0,0,0,0.059865,0,0.042151,0.08628,,1000,,
0,7,,0.416667,0,0,0.1,0,0,0,0.483333,0,0,,2700,,
0,0,,0.811705,0,0,0,0,0,0.059865,0,0.042151,0.08628,,900,,
0,0,,0.811705,0,0,0,0,0,0.059865,0,0.042151,0.08628,,900,,
0,9,,0.204286,0,0,0.010526,0,0.005263,0,0,0.015789,0.764135,,1000,,
0,0,,0.811705,0,0,0,0,0,0.059865,0,0.042151,0.08628,,900,,
0,6,,0.033333,0,0,0,0,0.34,0.626667,0,0,0,,1800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,4400,,
1,1,,0,0.665,0,0.335,0,0,0,0,0,0,,2800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1400,,
1,1,,0,0.739646,0,0,0,0,0,0.260354,0,0,,1100,,
1,5,,0.1,0.1,0,0.333333,0,0.466667,0,0,0,0,,2200,,
1,2,,0.1,0,0.9,0,0,0,0,0,0,0,,1700,,
1,1,,0,0.739646,0,0,0,0,0,0.260354,0,0,,1000,,
1,1,,0,0.475,0.1,0.125,0,0,0,0.3,0,0,,1200,,
2,7,,0,0,0.1,0,0,0,0,0.9,0,0,,1100,,
2,2,,0,0,1,0,0,0,0,0,0,0,,1600,,
2,3,,0,0,0.482063,0.517937,0,0,0,0,0,0,,2200,,
2,4,,0,0.125,0.2,0.171667,0.3,0,0,0.203333,0,0,,1100,,
2,2,,0,0,1,0,0,0,0,0,0,0,,1200,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
2,2,,0,0,1,0,0,0,0,0,0,0,,700,,
2,9,,0,0,0,0.058829,0,0.028225,0,0,0.040447,0.872499,,1100,,
2,8,,0,0,0,0.185,0,0,0,0,0.815,0,,1000,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
