led-display,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6857142857142857,3968800,124300,-1,0,10,,-1,-1
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,5600,,
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,1100,,
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,1600,,
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,1200,,
0,8,,0.094176,0,0.040292,0.043952,0,0,0.028432,0,0.713568,0.07958,,1300,,
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,1200,,
0,0,,0.873077,0,0,0,0,0,0,0.1,0.015385,0.011538,,2000,,
0,0,,0.873077,0,0,0,0,0,0,0.1,0.015385,0.011538,,1000,,
0,0,,0.842744,0,0,0,0,0,0,0,0.060294,0.096962,,1000,,
1,4,,0,0,0,0,1,0,0,0,0,0,,2900,,
1,5,,0,0.1,0,0.1,0.1,0.425,0,0.275,0,0,,4700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,3600,,
1,1,,0.2,0.570833,0,0,0,0,0,0.229167,0,0,,1700,,
1,1,,0,0.691829,0,0,0,0,0,0.308171,0,0,,1700,,
1,1,,0,0.691829,0,0,0,0,0,0.308171,0,0,,900,,
1,1,,0,0.691829,0,0,0,0,0,0.308171,0,0,,900,,
1,1,,0.2,0.570833,0,0,0,0,0,0.229167,0,0,,900,,
2,2,,0,0,1,0,0,0,0,0,0,0,,2600,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
2,6,,0,0,0.05,0,0,0,0.9,0,0.05,0,,3300,,
2,7,,0,0,0.1,0,0,0,0,0.9,0,0,,1300,,
2,2,,0,0.390476,0.609524,0,0,0,0,0,0,0,,1500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,900,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
2,2,,0,0,0.9,0,0,0,0.1,0,0,0,,1100,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
2,2,,0,0,1,0,0,0,0,0,0,0,,900,,
2,2,,0,0,1,0,0,0,0,0,0,0,,800,,
3,1,,0,0.9,0,0.1,0,0,0,0,0,0,,1000,,
3,8,,0,0,0.145,0.1,0,0,0,0,0.755,0,,1200,,
3,9,,0,0,0,0.170695,0,0.07283,0,0,0.096205,0.66027,,1600,,
3,3,,0,0,0,1,0,0,0,0,0,0,,2200,,
3,5,,0,0,0,0,0,0.516667,0,0.483333,0,0,,1300,,
3,7,,0,0.013853,0,0,0,0,0,0.986147,0,0,,1400,,
3,3,,0,0,0,1,0,0,0,0,0,0,,1000,,
3,3,,0,0,0,1,0,0,0,0,0,0,,800,,
3,5,,0,0,0,0,0,0.516667,0,0.483333,0,0,,900,,
3,7,,0,0.250952,0,0,0,0,0,0.749048,0,0,,1500,,
3,7,,0.177738,0.060119,0,0.180714,0,0,0,0.45369,0,0.127738,,1000,,
3,3,,0,0,0,1,0,0,0,0,0,0,,800,,
4,4,,0,0,0,0,1,0,0,0,0,0,,2400,,
4,4,,0,0,0,0,1,0,0,0,0,0,,900,,
4,4,,0,0,0,0,1,0,0,0,0,0,,1000,,
4,4,,0,0.2,0,0,0.7,0.1,0,0,0,0,,1000,,
4,4,,0,0,0,0,1,0,0,0,0,0,,700,,
4,4,,0,0,0,0,1,0,0,0,0,0,,1300,,
4,4,,0,0,0,0,1,0,0,0,0,0,,800,,
4,5,,0,0,0,0,0.466667,0.533333,0,0,0,0,,1700,,
4,4,,0,0,0,0,1,0,0,0,0,0,,700,,
4,4,,0,0,0,0,1,0,0,0,0,0,,800,,
4,4,,0,0,0,0,0.577262,0,0,0,0,0.422738,,1000,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,1200,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,900,,
5,6,,0,0,0,0,0,0,0.58,0,0.42,0,,1200,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,800,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,900,,
5,5,,0,0,0,0,0,1,0,0,0,0,,1400,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,900,,
5,6,,0,0,0.187143,0.112857,0,0.266667,0.4,0.033333,0,0,,900,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,800,,
5,5,,0,0,0,0,0,0.828887,0.052654,0,0.040472,0.077988,,800,,
5,5,,0,0,0,0,0.1,0.8,0.1,0,0,0,,1100,,
6,6,,0.296667,0,0,0,0,0.1,0.478333,0,0.125,0,,900,,
6,6,,0.28,0,0,0,0,0,0.72,0,0,0,,1000,,
6,6,,0,0,0,0,0,0,0.908155,0,0.091845,0,,900,,
6,6,,0,0,0,0,0,0,0.908155,0,0.091845,0,,800,,
6,6,,0,0,0,0,0,0,0.908155,0,0.091845,0,,800,,
6,6,,0,0,0,0,0,0,0.908155,0,0.091845,0,,800,,
