ecoli,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6142857142857143,1283500,4300,-1,0,8,,-1,-1
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,800,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,1,,0.10219,0.437956,0.153285,0.20438,0.058394,0.029197,0.007299,0.007299,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
0,1,,0.10219,0.437956,0.153285,0.20438,0.058394,0.029197,0.007299,0.007299,,100,,
0,0,,0.775194,0.007752,0.155039,0,0.062016,0,0,0,,0,,
