molecular-promoters,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7272727272727273,176400,1300,-1,18542704,2,,-1,-1
0,0,,0.813953,0.186047,,400,,
0,0,,0.813953,0.186047,,100,,
0,0,,0.813953,0.186047,,0,,
0,1,,0.170732,0.829268,,0,,
0,1,,0.170732,0.829268,,100,,
0,0,,0.813953,0.186047,,100,,
0,0,,0.813953,0.186047,,100,,
0,0,,0.813953,0.186047,,0,,
0,0,,0.813953,0.186047,,0,,
0,1,,0.170732,0.829268,,100,,
0,0,,0.813953,0.186047,,0,,
1,1,,0.170732,0.829268,,0,,
1,1,,0.170732,0.829268,,0,,
1,0,,0.813953,0.186047,,0,,
1,1,,0.170732,0.829268,,0,,
1,1,,0.170732,0.829268,,100,,
1,0,,0.813953,0.186047,,0,,
1,0,,0.813953,0.186047,,100,,
1,1,,0.170732,0.829268,,100,,
1,1,,0.170732,0.829268,,0,,
1,1,,0.170732,0.829268,,0,,
1,1,,0.170732,0.829268,,100,,
