molecular-promoters,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6363636363636364,310100,3300,-1,0,2,,-1,-1
0,1,,0.128205,0.871795,,1300,,
0,0,,0.822222,0.177778,,100,,
0,0,,0.822222,0.177778,,100,,
0,1,,0.128205,0.871795,,100,,
0,1,,0.128205,0.871795,,100,,
0,0,,0.822222,0.177778,,100,,
0,0,,0.822222,0.177778,,100,,
0,0,,0.822222,0.177778,,100,,
0,1,,0.128205,0.871795,,100,,
0,1,,0.128205,0.871795,,100,,
0,0,,0.822222,0.177778,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,0,,0.822222,0.177778,,100,,
1,1,,0.128205,0.871795,,100,,
1,1,,0.128205,0.871795,,100,,
1,0,,0.822222,0.177778,,0,,
1,0,,0.822222,0.177778,,100,,
