page-blocks,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:25:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8968978102189781,62521700,45800,-1,37460968,5,,-1,-1
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,1000,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
