page-blocks,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:20:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.9352189781021898,130907800,66800,-1,36248296,5,,-1,-1
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,15100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,1,,0.182836,0.809701,0,0.003731,0.003731,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,100,,
0,0,,0.666667,0.02589,0.071197,0.10356,0.132686,,0,,
